review_name,review_type,passenger_name,review_date,review_text,rating_value,review_classification,textblob_label,vader_label,keyword_label,hybrid_sentiment
Abuja,airport,C Stafford,2010-01-31,Upon arrival from Amsterdam on KLM I went to use the bathroom and there was no garbage can and no toilet paper The airport was cleaner than I expected I think its better than Lagos actually Our luggage failed to arrive with us and we were told to come back in  days time to pick it up We werent going to be anywhere near Abuja in  days We were told later by the airline after we got back to the US that they should have delivered it to us It was a  hour drive one way by the way Leaving was a nightmare They had no record of our changed flight days and had no way of checking with our credit card we were told thats all we would need to verify our changed datesa credit card We were told to step aside while they helped other passengers Then we were sent to one person who told us to go to another person etc etc It took two hours to straighten out the mess and that was only because my husband had to beg the woman to let him use her computer so he could check his email which he was sure would have a confirmation of the change I will say this particular woman was very professional and willing to do whatever it took to help us Boarding passes were handwritten Upon checking our baggage the woman typed in LIM instead of ILM which meant our bags were heading for Lima Peru not Wilmington North Carolina This screwup was revealed to us upon arriving in Atlanta Overall not a good experience with the airport or maybe it was just KLMDelta Who knows I was not impressed,2.0,,Neutral,Negative,Positive,ManualCheck
Accra Kotoka,airport,Klaus Malling Olsen,2016-03-07,During rushhours evening Kotoka Airport felt very crowded but checkin was surprising quick as well as security check this works well if you arrive at least  hours before departure Rush hours here mean departure within half an hour for several widebody plans creating a severe lack of seating and extremely long rows of slowly boarding passengers making you realize that you are in a far too small airport to handle several aircrafts with a capacity of  passengers within a short time limit Thi is especially the case when you arrive The rows of arriving passengers at the immigration was long enough to last for almost one hour and was followed by usual slow deliverance of luggage Furthermore the staff controlling the yellow cards for vaccinations are not very well inset in the rules including the knowledge that persons over a certain age are not required vaccination against yellow fever However as a whole Kotoka was not too bad an experience just accept some more time than required in more updated and modern airports,6.0,,Neutral,Positive,Negative,ManualCheck
Adana,airport,Robert Clark,2006-05-17,Adana Airport is a chaotic airport at best yet not as bad as airports in other countries that surround it There are two terminals to the Adana Airport Domestic and International In most cases the International side is only for the pilgrimage flights to Makkah Saudi Arabia and some limited flights into Northern Cyprus The Domestic side starts with citizens wanting to take your bags up to the security screening right at the entrance to the terminal They will expect a tip for this very small action Tell them hayir saa olun and youll be left alone Youll put your bags onto the belt and your passport will be checked Even if you are flying domestically have your passport on you at all times They will check the validity of your visa and if you have overextended your welcome Once you are through PS Security does not speak English so bring some phrases with you you will have to go to the airline of your choice Even if you have no luggage and paper tickets you will still have to check in Organized chaos is the best way I can put it Regardless if you are flying Turkish Pegasus or Onur Air you will still have people cutting in line using Hefty bags as luggage and uncomfortable closeness When you finally get to the front the people at the ticket counter normally speak english MAKE SURE you ask if your bags get taken all the way Some times they do  sometimes they dont You may have to pick them back up in Istanbul so its important they make it clear Once you are done you are left in a terminal that reeks of a foul Turkish soguk gone bad sick passengers that dont cover their mouths when they cough passengers that make that disgusting spit like a man sound and the ever famous stare There is a smoking section but it is not seperate from any other room so nonsmokers will be subjected to nd hand smoke There is a small store that sells refreshments but does not open until am while some flights are much earlier Youll be hard pressed for a seat so get to the airport early or get used to standing Keep an eye on your things at all times Lots of people look suspicious The loudspeaker is hard to understand in this dimly lighted building and its usually only in Turkish Just line up whenever everyone else does and try to sneak a peak at their ticket to see if it is your flight You will go through a second security and enter the gate area Once again  organized chaos There is no area calling and to rows  Its a massive cattle heard Just try to get in the front Once your identity and ticket are checked you will walk out onto the tarmac where you will see a bunch of suitcases and Hefty bags This is where is can get confusing Before you can board the place you must claim your suitcase yet again and give it to the baggage handlers I guess this is good since you do ensure it gets on the plane but if its a large flight it can be difficult in the dark to find your items DEPARTURE INTERNATIONAL Should you get lucky enough and go through immigration in Adana it is much easier than Istanbul The Duty Free section is very tiny and only has alcohol and cigarettes but the customs queues are tiny in comparison to Istanbul This may happen to you even if you are going through Istanbul to an international flight so it is always best to check over at International first to see if you leave from there or domestic For your sake I hope you leave Internationally ARRIVAL Landings are pretty simple If you go through customs there will only be like  of you you will go through a small customs kiosk your passport will be scrutinized and youll get to have a rare Adana stamp in your passport unlike most who travel to Turkey with the Istanbul stamp Your bags will come on a low riding baggage claim separate from the domestic fliers and quick out the door If you are flying in domestically or after checking into customs in Istanbul you will have to wait quite a long time before the bags finally arrive onto the low riding baggage claim In here is where you can rent a car as well about  companies are available on site and for those going to the NATO base there is a Hertz located in the Burger King Back to the airpoort when you get outside you can be picked up by your people they will not be allowed into the airport or you can hire a taxi A gentleman usually brings the taxi to you and loads your bags he will expect a tip  YTL is good enough PS  A good taxi spelled taksi in Turkish to go with would be Gate Taxi at TAXI  they speak English It will cost more but the drivers have better English than the airport taxis In the airport just dial TAXI One more thing before I forget  turn around whern you enter the terminal  youll see the lost luggage department If you fly here to Adana more than once  expect to go in here a few times The airport itself is a dirty messit smells the facilities are usually dirty it reeks of smoke and it gets pretty loud,0.0,,Neutral,Positive,Negative,ManualCheck
Addis Ababa,airport,C London,2024-06-11,I was pretty frustrated by the experience mainly due to unhelpful staff I arrived at  am and in every waiting area there were staff sleeping They were all under blankets and it seems the airport should provide them appropriate rest areas instead of using areas passengers are supposed to use  After disembarking my first flight we went through full security with xrays and no liquids above ml When my flight was announced a few hours later I then had to go through another security checkpoint just before the flight No one had warned us of this second repeated security so many people had to throw away the drinks bought the flight at airport prices  A lot of charging points are broken Trying to raise issues with staff is met with apathy and disinterest,3.0,,Neutral,Negative,Positive,ManualCheck
Adelaide,airport,Tony Crome,2025-02-10,Adelaide Airport is an absolute joke and Ive been to every major airport in Australia dozens of times Security is the worst Ive ever seen over  people trying to go through security line stretching way back If I could have given zero for queuing times I wouldve,1.0,,Negative,Positive,Neutral,ManualCheck
Agadir,airport,Nicola Hayter,2009-06-09,Service we have received has been very good for the size of the place Incoming there is a long wait but would rather be checked in and out correctly The gate numbers can be confusing if it is the first time you have flown out as they do change regularly,4.0,,Positive,Negative,Neutral,ManualCheck
Ajaccio,airport,Nick Strohecker,2019-05-29,Although the airport itself is fine the security agents are rude inconsistent and not bright Trekking poles were deemed weapons thus not allowed on the flight but only some Other poles of the exact same type size everything were confiscated by guards that seemed to enjoy their limited power to taint ones vacation If one needs to bring poles or anything similar through security I recommend faking a limp or hope that the main jerks are on a lunch break,1.0,,Neutral,Positive,Negative,ManualCheck
Ajaccio,airport,P Paquet,2017-01-07,Site of the airport is unique but it is the only great thing about it This airport is unfit for modern travelling while not even maxed out in terms of capacity Parking lot is expensive and frequently full Roofs and walls start rusting already Air conditioning is minimal Bathrooms are just above the level of average in terms of cleanliness Luggage handling ground staff has managed via unions to apply a  Euros fee per kg to any luggage above kg which make it very uneasy when you fly business class after youve left Corsica with an allowance of kg This is very annoying because this fee is collected by the airline at checkin and not mentioned in your fare rules when you buy a ticket Controls are done in a corridor between  walls There are no boarding bridges No buses Boarding gates are few and room is tight during the busy summer season Boarding gates are a few hundred meters away from your aircraft which makes it very unpleasant to walk from the gate to the plane under the rain Same issue at arrival if it is raining to reach the airport  luggage reclaim belts which are very tight during the busy summer season,3.0,,Neutral,Negative,Positive,ManualCheck
Alghero Fertilia,airport,Gary Rushworth,2023-05-25,Slow bag drop called us through passport control to the gates about  hours before the flight into the boarding gates which had very little seating and no priority seating for disabledpregnant passengers Generally fairly clean Food options very limited,3.0,,Neutral,Negative,Positive,ManualCheck
Algiers,airport,Qaddoumi Samar,2013-05-16,Algiers airport is huge and clean but I did not enjoy the business class lounge it was extremely poor compared to other countries I had to go outside the lounge to use the toilet they served very poor quality food As a Muslim country I also expected to a mosque for prayers but there was no specialized area Shopping in the airport was ok,5.0,,Neutral,Negative,Positive,ManualCheck
Almaty,airport,B Adams,2018-04-07,My first time transiting in Almaty Kazakhstan being an resource rich country I expected that the airport of their largest city to be at least an international airport I was most disappointed  The business class lounge  guests must pay pax to have snacks All drinks are chargeable except for hot water tea and instant coffee There is no shower and no service The ladies who work there really could not be bothered to serve anyone except to remind any guests who walk nearby the snack table that the snacks were chargeable And guests are not allowed to bring drinkfood from outside Air Astana really needs to build their own lounge instead of using one provided by the airport Being a Emerald frequent flyer under One World I know I am spoilt at the First Class Lounges around the world But this lounge in Almaty borderlines to be offensive  Stairs stairs and more stairs This airport cannot be used by those who have disability or travel with baby strollers There are stairs everywhere  first down from the airbridge to transfer security then up the stairs again to the gates There is actually an elevator  but their are locked and guests are not allowed to use it  Limited choices of food  there is only snacks and coffees Do not plan to have a dinner in this airport while waiting for your flight  Service  Lack of it The Air Astana team is helpful But other than them service is so poor from the security team to immigration as well as the waiting staff at those food stalls Overall  avoid this airport if you have a choice,2.0,,Neutral,Negative,Positive,ManualCheck
Almeria,airport,S William,2007-03-25,Almeria was unfortunately not built to handle the amount of traffic using it There is only one runway which means deays in departure if there are several arrivals The terminal facilities are sufficient in the low season but when the charters are at full peak it is woefully inadequate The limited number of checkin desks means that when several flights are being loaded often only one or perhaps two desks are available for each There is a real bottleneck at the one and only security entrance Information is poor even when it is obvious that flights are late the original time is left showing on the monitors The departure lounge is small and with only one cafe which offers a very limited selection of food and drink There is however a large open roof seating area with lift and stair access with excellent views of the apron and runway with a cafe which opens when the airport is busy The only bus link is crowded with nonairport passengers as already described by an earlier contributor and doesnt end at the combined busrail station but some  metres away in town A taxi to the centre is only    Euros,0.0,,Neutral,Negative,Positive,ManualCheck
Almeria,airport,Mohd Kastor,2006-05-31,A small airport with limited but more than enough facilities The immigration control area is very small with only one counter resulted in a long queue extending to the outside of the arrivals entrance door In the departure hall try to get anything you want food newspaper souvenir etc before passing through security Once airside there are only one small duty free shop and one very small cafe boring poorly stocked and expensive,0.0,,Negative,Positive,Neutral,ManualCheck
Amman Queen Alia,airport,1 reviewsG Carter,2023-03-16,We passed through this airport in transit twice coming and going on a round trip The airport appears modern signage is okay Bathrooms mixed on cleanliness The worst part is passing though security The first time through went reasonable well It wasnt too crowded But security was inconsistent My wife had to give up her water bottle mine made it though full of water All laptops had to be swabbed Why The second time through was chaos There were too few staff and scanners Passengers were cutting in line there was no crow control or line barriers It took about  minutes to get through Security staff were however very helpful We had lost an item a book on the first pass through and three weeks later security had the item in the Lost and Found We had to fill out considerable paperwork show ID etc to reclaim the paperback novel But we did get it back I would avoid this airport,5.0,,Neutral,Negative,Positive,ManualCheck
Amritsar,airport,Sunny Singh,2016-03-28,I fly every year to Amritsar from London but to my disappointment the aerobridge gate has not been used for  years They use old noisy buses which are not low floor as per international standards to transport passengers to the aircraft They dont have any nappy changing area for children  many areas could improve,2.0,,Positive,Negative,Neutral,ManualCheck
Anchorage,airport,Christopher Dore,2013-08-13,Be aware the International terminal has only one shop that sells duty free goods The only alcohol sold is a restricted choice of whiskeys and they only sell a restricted selection of cigarettes,5.0,,Positive,Negative,Neutral,ManualCheck
Antananarivo,airport,1 reviewsL Shaw,2017-09-10,I passed through this airport  times during August and September  Arrived and Departed for flights to Europe x and Internal flights x I agree with everything recently written but add a few additional points  Watch out for the Euro coin scammers Locals trying to exchange euro coins for notes They will show you  Euros in coins and ask for a note in exchange They are expert at a sleight of hand confidence trick You will not get the correct change once they count it out for you  There is a cafe on the first floor of international departures that is open x and is the only nonairside seating area Particularly useful if your flight is delayed and are awaiting check in to open  The Duty Free was open until  am for the Air France Paris flight  I flew Kenyan Airlines to Nairobi this was a flight originating in Mozambique or Reunion but assigned seat was not available as the transiting passengers were already stretched out over all seats It ended up as a free for all for the remaining free seats,2.0,,Neutral,Positive,Negative,ManualCheck
Antananarivo,airport,C Nelson,2016-08-23,Madagascar is a wonderful country but Antananarivo airport is so poor that it really makes visiting a trial For entry I counted that my passport was checked  times from leaving the aircraft until finally getting into our taxi No idea why but it took a long time You must have the entry fee around  euros per person for short stay in cash Euros Dollar and Pounds accepted If you dont staff escort you landside to a cash point and bring you back There are numerous stamps and writing and more queuing all of which seems totally superfluous People that look like staff often arent and are the porters They are very aggressive  theres no point trying to take your own bag unless its strapped to you as they take it and then expect to be paid It is also very difficult to keep it to just  porter again expecting to be paid I know its a poor country but some regulation of these porters is required especially coming airside I suppose overall the time to clear wasnt that bad as they saved that for the exit Again there was the obsession with passport checks   times it was checked as well as my finger prints being taken  no idea why on exit but not on entry That wasnt the worst  our hotel delivered us  hours and  mins before the departure We were about half way down the checkin queue The plane had a capacity of  people Checkingin took  hours The cabin bags had labels too  not required in other locations Some people seemed to have a checkin form but we didnt need one After that then they said a form had to be filledin with lots of totally irrelevant information Similar to the form on entry with info like where you stayed The form wasnt available whilst you queued for checkin Another member of staff then turned up offering a pen and wanting to be paid  we had no currency left by then Then there were more checks and the finger print scan A baggage check until finally getting through to departures By the time we got through the plane was already boarding so I didnt see the departure lounge In the end the plane was  mins late departing due to these delays Overall a really poor experience which would be so easy to improve My recommendation is to keep your bags close not for security reasons be very specific what help you need  want and for departures be there  hours in advance,1.0,,Neutral,Positive,Negative,ManualCheck
Antananarivo,airport,Arnold DeVries,2016-02-18,Antananarivo airport is pretty efficient overall however if you are flying domestically be aware that there is only one shop with nothing other than some packaged snacks and water to buy after you go through security Nothing landside either Seats are all wood International terminal  quickly whisked through the place as I had Sky Priority on Air France Bit chaotic and had to navigate people who would just take your bags to help you along Just say non merci There are shops beyond security to buy and spend your money in the International Terminal AF Business Lounge was warm but a nice respite from the otherwise warm and wooden benched area to wait for departure A lot of checking your bags and paperwork in both terminals No jetways  need to walk up some fairly rickety stairs to the plane Had toyed with the idea of killing a  hour layover there before a am AF departure but was feeling sick so hit a hotel for a rest Glad I did as it is not a airport to kill that much time Functional but could improve,6.0,,Positive,Negative,Neutral,ManualCheck
Antigua Vc Bird,airport,L Vincent,2018-04-08,What a joke  out of the  booths open to receive customers arriving After an  hour flight to be cooped up in an arrival lounge for over an hour with no air circulation Additionally jobsworth staff fussing about where to stand and also three staff checking the same thing is not the ideal first impression of a country,1.0,,Positive,Negative,Neutral,ManualCheck
Antigua Vc Bird,airport,Sue Samuel,2016-06-01,Sadly had to spend  hours in the check in area at Antigua airport awaiting a transatlantic flight  not a pleasant experience No really worth going off site or so we thought Scarcely any seats and those available were not suitable for long delays but nothing else was available The tiny cafe closed about ten minutes after our arrival midafternoon The excuse given was its Sunday No water machine or vending machine available The AC worked over efficiently and it was bitterly cold After an efficient check in and passage through normal airport procedures enter into the departure area This is large and open with the potential for many outlets and stores However very few are in use really no more than were in the original old terminal We were told that rents are excessive and that is why few are in use Prices were excessive   for a small bottle of water In summary the airport works efficiently as far as boarding airplanes is concerned but not for passengers with long waits either inside or outside departures WiFi is very good,3.0,,Neutral,Positive,Negative,ManualCheck
Antwerp Deurne,airport,Anthony Kent,2016-01-12,Antwerp used to be my favourite airport Anybody traveling regularly between the AntwerpEindhoven regions and London has been wellserved though other destinations are limited The highish fares were offset by the fact that free parking was available As of late  this situation has changed however as all the parking areas have been enclosed and high charges imposed for parking Regrettably therefore although the airport is small and very pleasant to use it can no longer compete financially with Eindhoven and I will no longer be using it,6.0,,Positive,Negative,Neutral,ManualCheck
Antwerp Deurne,airport,Mark St-Amour,2008-01-24,Free parking  minutes checkin a bar and a dutyfree shop Nothing wrong with this airport except not much to do if theres a delay,4.0,,Neutral,Positive,Negative,ManualCheck
Aruba Reina Beatrix,airport,P Geyre,2022-08-31,Stood in horrible lines for more than  hours Completely unnecessary Absolutely no organization staff never gave explanations or even good directions One employee kept hollering for customers please keep moving As if we wanted to stand still In several instances we saw employees give special treatment to some by opening lines for people to bypass longer lines to join shorter ones that were completely blocked off except for this reason The final time my husband and I saw it happen which was opened literally just behind us we snuck through too while said employee was busy looking for others of their choosing to go through We were fast tracked through customs in minutes We had not eaten before because we thought   hours in small airport would have left plenty of time to eat at a restaurant in the airport Nope I barely had time to get aunt Annies while my husband used that time to take a quick trip to the bathroom I had to use airplane toilet We got to our gate while plane was boarding ate on plane As we were boarding plane I noticed people just arriving that had been in line with us before we snuck out  minutes later Aruba amazing time but we will never go back because of airport,2.0,,Neutral,Positive,Negative,ManualCheck
Astana,airport,Jack Sheldon,2006-11-02,Small ultramodern terminal Checkin was fairly efficient except for flatheads who queuejumped In the end I had to spread my elbows to get attention Businessclass desk not manned Unable to checkin bags or myself to connecting flights even on the same airline Theres not a great deal to do in the airport whilst waiting for flights Once airside all there is is a small bar In theory the terminal is non smoking though there is a separate smoking room but the whole terminal smelt of smoke most of the time I was there,0.0,,Neutral,Negative,Positive,ManualCheck
Athens,airport,Jan Peter Lundevall,2024-06-17,Positive Duty free areas upgraded to expected standard Access to public train to avoid cash gauging taxis Negatives Main departure area is often congested too small Lack of clear signage and thought out flow design Poor service staff process often cause delays,5.0,,Neutral,Positive,Negative,ManualCheck
Athens,airport,Martin Chapple,2024-04-29,Absolute disgrace at arrivals  passengers and just  staff processing passports Had to wait for ages Ours and so many peoples schedules messed up Positively third world,1.0,,Positive,Negative,Neutral,ManualCheck
Atlanta Hartsfield,airport,J Clark,2024-12-03,My wife and I both senior citizens arrived to the airport Wednesday  around pm on Southwest Airlines flight My wife required a wheelchair There was a shortage of staff to assist with the wheelchair therefore I offered to push the chair to pick up our baggage While backing my wife into the tramwaytrain the doors closed on my wifes legs and would not reopen Thankfully there were a couple of young male passengers who assisted me pry the doors open to free my wife before the train took off As soon as we got my wife in the doors closed and the train began to move jerking and stopping several times before finally began to move at a normal pace We were so nervous after this event it was hard to even continue to the baggage claim Asked a few employees for directions and they were not very helpful Finally one young lady employee was able to pointed us in the right direction with a smile One would think the train doors would have sensors that would open the doors if someone was trapped between them and would not allow them to close I still have visions of what would have happened if my wife had gotten hurt or the train would have moved while my wife was trapped between the doors To question  below Would I recommend this airport what is one to reply If this airport is a hub that people have to go through what are the options,4.0,,Neutral,Negative,Positive,ManualCheck
Auckland,airport,W Keale,2025-02-13,My flight to Brisbane was scheduled to take off at  am so I arrived at the airport at  am checked in my bag real quick and in  minutes I was queuing for passport control and because my passport is not one of the  privileged passports that are allowed to use the egates we had to queue for  minutes and we complete passport control we have to queue for security check at the same queue as everyone else So if a US Korean or New Zealand citizen arrives at the airport  minutes after I do they will still be passing security check before I do what kind of discrimination is this At least we should have our own security queue The suffering didnt end there we had to queue for  minutes in security control queue and because I travel a lot for work I knew the procedure i took out my laptop from the bag but surprisingly my tray was sent for manual checking by the way almost  of the bags went to manual check that is another  minutes queue wait and when it was my turn the inspector didnt even touch the bag like what she did with the others where she frisked all of them she told me that Im good and nothing is wrong here  why did you make me wait  minutes then Full mess slow staff poor screening process I have never seen such a horrible security and passport control queues than NZ airports Christchurch and Auckland,1.0,,Neutral,Positive,Negative,ManualCheck
Auckland,airport,P Hayward,2025-02-03,The worst international airport in the world We arrived back in NZ after three years away to this mess and national embarrassment The confusion starts after Customs at the bottom of stairs before baggage claim where two people are yelling at you to go two different ways based on if you are declaring something The baggage claim belts are so close to the bio security lanes that there is no room to get bags We then thought we were doing the right thing by declaring items what a mistake Waited nearly an hour for someone to put a sticker on passport then went into another queue and waited the same only to be put in a different queue again and cleared same as if we hadnt declared Overall it took us over  hrs after landing to clear the international terminal and we missed the bag drop time to our domestic flight so had to run with  suitcases to the domestic terminal and just caught our connecting flight by  minutes Extremely stressful disappointing and frustrating from a frequent traveler who has seen how great other airports around the world n make it work Auckland is the only airport Ive been in where there is no priority or benefit associated with being a New Zealander for processing its actually faster if you are not Will avoid this airport wherever possible in the future for family or business travel,1.0,,Neutral,Negative,Positive,ManualCheck
Auckland,airport,Charles Clause,2025-01-25,Dont even think of transiting here A complete national embarrassment I have visited more than  countries and there is nothing below this disaster of a place,1.0,,Positive,Negative,Neutral,ManualCheck
Austin,airport,Prabhat Telidevara,2023-04-17,Getting through security early in the mornings is a nightmare Very poorly managed Almost missed my flight It is necessary to have at least  of the  checkpoints open any time of the day,2.0,,Negative,Positive,Neutral,ManualCheck
Ayers Rock,airport,Alan Young,2023-10-15,Flying back to Sydney from Ayers Rock  Yulara airport On arrival expected it to be busy as two flights leaving close together Check in  a bit of a wait Then the fun started Security queue long and moving at a snails pace One scanning machine only which was bad enough but every time a bag or passenger had to checked everything stopped dead Lots of frustrated passengers Saw a lady in a wheelchair having the underneath examined with a mirror on a stick My wife swabbed for explosives and elderly passengers having their luggage turned inside out by the security staff Would accept this security overkill at a major airport obviously but a small outback airport full of tourists Really Thankfully will not be going back there in the foreseeable future,3.0,,Neutral,Positive,Negative,ManualCheck
Bacolod–Silay,airport,13 reviewsMichael Mejia,2017-06-22,Bacolod is a small regional airport in the Western Visayas region of the Philippines which is a short  minute flight from MNL Arrival is short and painless and even if I didnt check any luggage for this particular flight baggage was out in the conveyor even after my disembarkation through a rather short airbridge Departure was also pretty fast and straightforward The waiting area however was crowded hot and dirty Very few options outside of the very basic business class lounge to sit eat or have a drink,5.0,,Neutral,Positive,Negative,ManualCheck
