review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Abu Dhabi,airport,4 reviewsNash Degaonkar,12/13/2024,"The Airport is pretty decent in a lot of aspects. The duty free is vast, the airport staff and security are ultra professional, helped me guide through the terminal on where to find my gate. However, the Wi-Fi experience could have been better, because doing facetime calls was a problem, considering whatsapp is not allowed. Anyhow, it is massive.",NEUTRAL,Positive
Abu Dhabi,airport,E Marsel,6/11/2024,"On 10th of June I had a connection flight from Abu Dhabi to London at 2pm at gate D43. As I knew there was an additional security check at the gate and it had never been pleasant but this time it was enough uncomfortable to me therefore i decided to share my experience. I was searched by a female security officer and her professionalism was questionable. Her First question was about my mental health. When I answered positively, she laughed. She did my fully body check without asking me about permission. For a whole time she treated me as a suspect not as a customer. She asked me about sharp items and box matches with a joyable voice. She found even my period products very suspicious as well, having a lot of fun in meantime. I had a few security checks before her that day already and a flight. She left me with anxiety level until the roof wishing me a ""good day"". When I decided to pay a good money for a good airline I expected a good customer service at the airport as well.",NEGATIVE,Positive
Abu Dhabi,airport,S Mitchell,2/29/2024,"Airport may look amazing but passport control for arrivals is a shambles. 3 people on, with massive queues and other staff hanging around chatting. One was even on his phone rather than work",NEGATIVE,Positive
Abuja,airport,M Parker,3/5/2017,"Abuja airport is closing on 7 March for 6 weeks until 18 April for reconstruction of the runway. The nearest airport to Abuja during this period is Kaduna a 3 hour drive or train ride away so getting to and from the capital of Nigeria is going to be a big hassle until the airport reopens. The only international airline currently planning to fly into Kaduna is Ethiopian - otherwise you will have to fly to Lagos and take a domestic flight to Kaduna. Abuja airport when reopened is not too bad to use (by Nigerian standards). The international terminal is not very busy so getting through is pretty painless. The domestic terminal is in the same location - check in is on one side of the internatonal terminal (for most airlines) and the actual departures area on the other side so you have to come out of the check in area and then walk past international departures and back into the departures area. The actual departures area is up an external metal staircase which is a bit of a schlep. At the top you re-enter the building go through security and are in the departures area. It's quite large and there is air-conditioning but sometimes it gets very crowded if there are lots of delayed flights (which is very common). There are some lounges you can pay to use for about N2,000 ($4) so that is well worth it if you are facing a long delay as you will get a more comfy seat, cleaner toilets, better airconditioning and a cup of tea and a biscuit. There are a couple of cafes in the main area selling mostly Nigerian food and a few shops selling the sort of things you find in any Nigerian market. To board the domestic flights you have to exit the departures area down another external metal staircase and then get in a bus or walk to your plane depending on how far away it is parked. On arrival you actually come into the International departures and arrivals building where but you have to exit to the outside to locate your transport as only passengers are allowed into the building itself. One irritating thing about the airport is the X ray bag check to enter each building so if you are flying domestic you have to go through this twice entering the building and then a 3rd time when you are going into the departures area. International arrivals can be a slow process if two international flights arrive at the same time as there is only one desk for international passport holders and a lengthy two person process where someone from state security first checks your passport and then passes it to the immigration official. Be aware that on exiting the baggage claim area in both domestic and international areas you may be asked to show your baggage claim tags so they can be compared with the tags on your bags. I can't recommend the airport but if you are travelling to Abuja it is your only option (once it reopens). It is also much easier to use than Lagos international terminal if you are arriving in Nigeria for the first time. A new international terminal is under construction and due to open later this year. At this point the current strangely laid out mixture of domestic and international should become the domestic terminal. To get from the airport to Abuja is about a 40 minute drive down a wide multilane highway. It is best to arrange a pick up in advance to avoid ending up in a rather tatty and potentially unsafe normal taxi at the airport. The cost to Abuja should be between N5,000 to N10,000 depending on the state of the taxi.",NEGATIVE,Positive
Abuja,airport,Alan Wan,2/28/2012,On arrival as we flew Business Class we were near the front of the line for immigration. Baggage did not take too long to arrive. Finding a taxi was not obvious but a friendly airport employee walked us across the car park to the taxis - make sure you agree a price in advance. When we departed Abuja although it was quiet and there was no one in front it still took an hour to check-in. Bags had to be x-rayed and PAX go through a metal detector bags then manually weighed and manually searched after which we could check- in. Due to a computer crash boarding cards were manually written - however ground staff later gave out printed cards at the gate. The business lounge was rubbish but at least the sofas were comfy. At the gate all passengers and bags were searched again - by very friendly staff.,NEUTRAL,Positive
Abuja,airport,Antonio Tettamanzy,4/14/2011,It was better than expected but can be quite messy sometimes. Currently (April 2011) the road which connects the airport to town is under maintenance and traffic at peak hours is nothing less than crazy so program yourself to go there early. In the passengers lounge there is absolutely nothing to do but a couple of convenience stores to buy soda and crackers. Toilets are decent but with no towels nor soap to wash the hands.,NEUTRAL,Negative
Accra Kotoka,airport,M Addo,6/4/2022,"Corruption Central. Its funny that Kotoko airport has an announcement stating that it doesn't condone the extortion of customers, however does not provide any means of complaints and its scary to complain to the members of staff as they may also try to extort you. Got stopped by the security at the exit on my arrival wanting to know what was in my bag and after finding out there was nothing of worthwhile value they then asked if I could ""bless a brother"". On my return, then got stopped for another ""blessing"" by an immigration officer. Honestly, for such a beautiful airport it downgrades the whole airport and does not send out an inviting message.",NEGATIVE,Positive
Accra Kotoka,airport,B Triplett,12/13/2021,"This airport, is structurally nice and clean! That's the best part. The staff are super rude, bossy, constantly looking for someone to move or push or tell to do something irrelevant to getting people where they need to go. The instructions received are short and rude! The systems and procedures are non existing, numerous people checking and rechecked and scribbling on your ticket. I had my passport, covid, and boarding pass checked 10 times after security and sitting at the gate, it's not even possible to get to the gate without all of those having been checked?",NEGATIVE,Positive
Accra Kotoka,airport,K Teague,9/21/2018,"Beautiful state of the art equipment but some poor organisation despite lots of friendly staff. Nobody tells you the procedure, join this queue then shuffle along only to be told you should have gone to the luggage weigh-in queue first. Weigh luggage then rejoin back of check in queue. Told to go to security, shuffle along for a bit then someone asks for departure card. Leave security queue, go to desk where you collect and fill departure card then rejoin back of security queue. Suggest check in desk staff give you a departure card so you will know to fill it in before going through security. Takes a while to shuffle through that and go through immigration departure check then security check. All took about one and a half hours. At gate we were divided into groups 1-5. Not enough seats for group 5 although most passengers are in this group. Infrastructure is very impressive and no doubt they will eventually streamline procedures. Sign posting would be a good start. Shopping and dining facilities are mostly not yet open so I cannot comment on this aspect yet. So, first taste of new terminal: not half bad. Clean, spacious, excellent kit, friendly staff but poor procedures.",NEUTRAL,Positive
Accra Kotoka,airport,Klaus Malling Olsen,3/7/2016,"During rush-hours (evening) Kotoka Airport felt very crowded, but check-in was surprising quick, as well as security check, this works well if you arrive at least 3 hours before departure. Rush hours here mean departure within half an hour for several wide-body plans, creating a severe lack of seating and extremely long rows of slowly boarding passengers, making you realize that you are in a far too small airport to handle several aircrafts with a capacity of 3-400 passengers within a short time limit. Thi is especially the case when you arrive. The rows of arriving passengers at the immigration was long enough to last for almost one hour, and was followed by usual slow deliverance of luggage. Furthermore, the staff controlling the yellow cards for vaccinations are not very well inset in the rules, including the knowledge that persons over a certain age are not required vaccination against yellow fever. However, as a whole Kotoka was not too bad an experience, just accept some more time than required in more updated and modern airports.",NEUTRAL,Positive
Accra Kotoka,airport,Hans Gross,12/23/2013,This time it took 2 hours instead of the usual half hour for landing and immigration. The huge delay was caused first by a 'parking problem' for the aircraft second by the malfunction of 2 of the 3 luggage conveyor belts. For the return embarkation Emirates with its 300-seater had set the check-in period to from 12.30 am (instead of the usual 3.30 pm) until 5.30 pm which did not prevent a delay again of 1 hour for the take-off at 8 pm. The main annoyances of this airport have persisted over the last 10 years: Passengers may enter soaked with sweat and cannot have a shower (I go to the Landing restaurant and try to wipe myself in the toilet room). The sweating continues in the departure hall which is only half air-conditioned. Announcements can barely be understood as there is a cacophony stemming from the sound of TV's and the voices of passengers. It also remains amusing to count the number of passenger controls and checks: there are 4 by the airline and about 6 by other airport staff.,NEGATIVE,Neutral
Adana,airport,Robert Clark,5/17/2006,"Adana Airport is a chaotic airport at best yet not as bad as airports in other countries that surround it. There are two terminals to the Adana Airport Domestic and International. In most cases the International side is only for the pilgrimage flights to Makkah Saudi Arabia and some limited flights into Northern Cyprus. The Domestic side starts with citizens wanting to take your bags up to the security screening (right at the entrance to the terminal). They will expect a tip for this very small action. Tell them ""hayir saa olun"" and you'll be left alone. You'll put your bags onto the belt and your passport will be checked. Even if you are flying domestically have your passport on you at all times. They will check the validity of your visa and if you have over-extended your welcome. Once you are through (P.S. Security does not speak English so bring some phrases with you) you will have to go to the airline of your choice. Even if you have no luggage and paper tickets you will still have to check in. Organized chaos is the best way I can put it. Regardless if you are flying Turkish Pegasus or Onur Air you will still have people cutting in line using Hefty bags as luggage and uncomfortable closeness. When you finally get to the front the people at the ticket counter normally speak english. MAKE SURE you ask if your bags get taken all the way. Some times they do - sometimes they don't. You may have to pick them back up in Istanbul so its important they make it clear. Once you are done you are left in a terminal that reeks of a foul Turkish soguk gone bad sick passengers that don't cover their mouths when they cough passengers that make that disgusting ""spit like a man"" sound and the ever famous stare. There is a smoking section but it is not seperate from any other room so non-smokers will be subjected to 2nd hand smoke. There is a small store that sells refreshments but does not open until 6am while some flights are much earlier. You'll be hard pressed for a seat so get to the airport early or get used to standing. Keep an eye on your things at all times. Lots of people look suspicious. The loudspeaker is hard to understand in this dimly lighted building and its usually only in Turkish. Just line up whenever everyone else does and try to sneak a peak at their ticket to see if it is your flight. You will go through a second security and enter the gate area. Once again - organized chaos. There is no ""area calling"" and to ""rows 1-10."" Its a massive cattle heard. Just try to get in the front. Once your identity and ticket are checked you will walk out onto the tarmac where you will see a bunch of suitcases (and Hefty bags) This is where is can get confusing. Before you can board the place you must claim your suitcase yet again and give it to the baggage handlers. I guess this is good since you do ensure it gets on the plane but if its a large flight it can be difficult in the dark to find your items. DEPARTURE INTERNATIONAL: Should you get lucky enough and go through immigration in Adana it is much easier than Istanbul. The Duty Free section is very tiny and only has alcohol and cigarettes but the customs queues are tiny in comparison to Istanbul. This may happen to you even if you are going through Istanbul to an international flight so it is always best to check over at International first to see if you leave from there or domestic. For your sake I hope you leave Internationally. ARRIVAL: Landings are pretty simple. If you go through customs (there will only be like 10 of you) you will go through a small customs kiosk your passport will be scrutinized and you'll get to have a rare ""Adana"" stamp in your passport unlike most who travel to Turkey with the ""Istanbul"" stamp. Your bags will come on a low riding baggage claim separate from the domestic fliers and quick out the door. If you are flying in domestically (or after checking into customs in Istanbul) you will have to wait quite a long time before the bags finally arrive onto the low riding baggage claim. In here is where you can rent a car as well about 4 companies are available on site and for those going to the NATO base there is a Hertz located in the Burger King. Back to the airpoort when you get outside you can be picked up by your people (they will not be allowed into the airport) or you can hire a taxi. A gentleman usually brings the taxi to you and loads your bags he will expect a tip. 2 YTL is good enough. P.S. - A good taxi (spelled taksi in Turkish) to go with would be Gate Taxi at +90(322)316TAXI - they speak English. It will cost more but the drivers have better English than the airport taxis) In the airport just dial 322316TAXI. One more thing before I forget - turn around whern you enter the terminal - you'll see the lost luggage department. If you fly here to Adana more than once - expect to go in here a few times. The airport itself is a dirty mess...it smells the facilities are usually dirty it reeks of smoke and it gets pretty loud.",NEGATIVE,Positive
Addis Ababa,airport,Simon Castleman,4/9/2024,"ADD Bole airport is a zoo. On our outbound flight we arrived from London and passed through security and from there to the lounge and boarded the plane to VFA. On the way back having been through security at VFA and again during transit at ADD we had to go through security again near the gate. Not only that we then had a secondary screening and two lots of document checks. With three flights leaving within 30 minutes of each other having one person looking at documents of 700+ people is just bonkers. I can see why people miss flights at this airport if you're not aware of this. If you are leaving from gates A14-16 inclusive, which seems to be the only part of the airport where this happens, you need to leave a good 20-30 minutes in addition to whatever time you think you need to get to the actual gate.",NEGATIVE,Positive
Addis Ababa,airport,M Collie,11/4/2023,"Transit in the early morning. Lucky to have airbridges for arrival and departure. Distances between gates can be massive. Airport is very busy, but less chaotic than it appears at first sight. The biz security line made the experience less stressful.",NEUTRAL,Negative
Addis Ababa,airport,H Smart,9/29/2023,"What a shambles this airport was for our very recent transits. The bus transfer from the incoming flight took forever and by the time we got to security the approximately ten wide column of people had to go down to one to go though security. When we got to the security screening there were no boxes to put liquids, laptops etc. into, and when someone eventually appeared with a stack of them it was a free for all as there wasn't enough to go round. Having survived security we had four hours before our connection to Dar Es Salaam. There were nowhere near enough seats and no air conditioning despite how warm it was. When the gate information came up, (C6 I think it was), we went to our departure gate to find there were two flights going from the same gate before ours, so there were hundreds of people waiting at our gate along with hundreds of others waiting for several other gates all in the same row. The electronic departure board stopped working, no staff to ask for information and another slow bus transfer out to the plane. The return experience was not much better although slightly better organised at security screening. Still not enough seats and still very hot in the main areas. When we went to our gate we had to wait to be admitted to gates A14 - 16 as again there were two flights leaving that area before ours. Seats were very difficult to get and when we finally went through to A15 we had to go through another security screening with shoes and belts off, again. When boarding started it was a free for all until a man appeared and stopped anyone who wasn't in zone 2, but as no announcement was made no-one knew it was boarding by zone number. He disappeared and a lady then appeared and held up three fingers which we assumed, correctly I'm pleased to say, that zone three could board, but again, no announcement. The one good point was no bus transfer. We hope we never have to transit through Bole again.",NEGATIVE,Positive
Addis Ababa,airport,S Makukula,8/19/2023,"Few toilets in the boarding area and not enough seats. The shops were closed in the boarding area so buying a snack was a challenge. However, staff were helpful.",NEUTRAL,Positive
Adelaide,airport,Tony Crome,2/10/2025,"Adelaide Airport is an absolute joke, and I've been to every major airport in Australia dozens of times. Security is the worst I've ever seen, over 200 people trying to go through security, line stretching way back. If I could have given zero for queuing times I would've.",NEGATIVE,Neutral
Adelaide,airport,M Morrison,7/5/2022,"Awful airport. Security took ages to go through and airport staff were mostly unfriendly except for one staff member who was pleasant. I travelled from London to Auckland and unfortunately had to transit via Adelaide. I had bought duty free items from London (foundations, face creams, perfume) - all within my NZ allowance and all packaged as bought with the receipt available. When going through security the staff hassled me and said I was not allowed to take the items through and they all needed to go into one clear plastic bag. I already had my travel toiletries in one clear plastic bag. The response was tough, you must choose what you want to take with or leave behind. I was definitely not leaving behind $250 worth of cosmetics! Everyone who witnessed this was appalled and agreed this was a ridiculous rule since the items were bought from duty free. I had no issue at Doha airport with the items. Fortunately I had fellow travelers (strangers) on the same flight who were able to take the goods through for me. Had this not been the case they would have forced me to leave items behind. I am very upset by this incident. This was extremely distressing after 30 hours of travel. I would not recommend Adelaide for transfer if this is how they treat international travelers.",NEGATIVE,Positive
Adelaide,airport,Kelvin Teng,12/22/2019,"I understand that there is some renovation going on but the airport could do with proper signage to the various departure gates. Also, what is the point of doing double security screening before boarding the plane?",NEGATIVE,Positive
Adelaide,airport,N Schuler,10/21/2019,"I have been a frequent flyer for many years with an average flight count of around 85 flights per year for the last 14 years, nationally and international. I used to be happy coming back to Adelaide but the last 2 years arrival at Adelaide to be a horrendous experience. The level of incompetence in getting people through was simply unbelievable. To put you in the picture, this experience I am going to describe happend almost the same on my last 3 international flights, all this year. So, my plane arrived first, a standard A380, followed 25 minutes later by another small international flight. Getting of the plane - quick, getting through passport control - quick and that is where the good part finishes. The luggage took 48 minutes to arrive, on 1 luggage carousel. By the time my bag arrived the queue was returning 3 times around the carousel, you could not even get to the end. Only one office checked the arrival card of every one, talked and saw the growing line building up. She send at least 60% through a line to be checked, and after another 15 minutes in the queue she did that to me too, even though I am APEC member. Another 12 minutes wait before the Officer could attend to me, x-rayed my bag and send me through. I was not allowed to inform my waiting driver (no phones or texting allowed) and he left by the time I came out over an hour later, so I had to join the Taxi queue. I have been to many bad managed airports, Rome, Dhaka, Athens, etc., but Adelaide is the undisputed champion for the worst international arrival service I have experienced. Better arrive from your international leg in Melbourne and take a domestic flight to Adelaide, you will be faster.",NEGATIVE,Neutral
Agadir,airport,Kevin Maslin,8/11/2008,No major problems here. Lots of check-in desks open at inbound passport control so we were processed fairly quickly and directed to the transfer coach within 20 mins. Lots of 'porters' in brown uniform with trolleys offered to take our luggage when we disembarked from the coach on the return journey. We could manage ok but I think they were asking for 10 Dirham (about 70p) to take you all the way to check-in which I considered to be fairly reasonable. We were told that we could not spend our left over Dirhams in the departure lounge so we changed them at the bank (not for sterling but to euros!) in the lobby prior to joining the queue for the scanning machine. As there was only one channel in operation it took quite a while to get through and then we discovered that the shops would accept sterling euros or dirhams! Ho-hum. We had taken our own drinks through as we had been told the airport prices were shockingly expensive (even the so-called duty-free!) but we did buy 3 Snickers bars at 4.5 euros! We were not aware that our flight was overdue by half an hour as announcements were largely in French fairly inaudible and the screens were not very informative. Once the gate was open though we were ushered through to the plane quite quickly.,NEUTRAL,Positive
Agadir Al Massira,airport,Alan Edwards,3/13/2006,As far as looks go this is good. The rest is average and below arriving luggage arrived reasonable quickly then immigration long wait then the form given on flight thoroughly checked. Departure no Morrocan currency allowed flight side payment in about anything accepted and change given in same staff efficient under the circumstances prices high. Information on flight delays non existant room just sufficient for passengers on 757 charter flight Regarding passport/immigration control on departure. If you have a rollerball pen visible be prepared for the officer wanting to swap pens! Despite these negative comments you do feel the staff are trying.,NEGATIVE,Positive
Ahmedabad,airport,Satyam Parmar,8/18/2023,"Poor quality of services, no trolley at arrival area, instead staff asking for paid services. Long line in security check in with only few counters opened. Staff behavior is like, they are doing mercy on us to allow traveling “Atithi Devo Bhav” is very poorly experienced at the airport. The management should look for this.",NEGATIVE,Positive
Ahmedabad,airport,3 reviewsS Hayle,4/24/2023,I love flying out of Ahmedabad airport said no one ever. Well maybe someone will next year when the new terminal opens but for now we have to deal with an overcrowded crumbling building. Best thing you can do is limit your time here. There is also no domestic transfer channel so you have to exit and start again,NEGATIVE,Positive
Ajaccio,airport,Nick Strohecker,5/29/2019,"Although the airport itself is fine, the security agents are rude, inconsistent, and not bright. Trekking poles were deemed weapons, thus not allowed on the flight, but only some. Other poles, of the exact same type, size, everything, were confiscated by guards that seemed to enjoy their limited power to taint one's vacation. If one needs to bring poles or anything similar through security, I recommend faking a limp or hope that the main jerks are on a lunch break.",NEGATIVE,Positive
Ajaccio,airport,O Beyr,10/20/2008,Nice little airport right next to the sea and beaches. There is not much you can expect during waiting time it is only a regional airport. Only point of criticism: access to security control. At the time I was there queues formed randomly without any guidance between around and between counters which led to some confusion and aggression as some people got away without waiting.,NEUTRAL,Negative
Ajaccio,airport,Alistair Peckham,8/3/2008,Good efficient airport but suffers from heavy summer traffic and due to the size of the airport there can be delays just due to the amount of flights which the airport can not handle. Also not the best allocation of seats. Security staff were very pleasant and polite. Also not many cues or waits for security or boarding.,NEUTRAL,Positive
Akita,airport,Diogo Leite,7/9/2015,"Very small airport. Domestic part is small but has everything we need, of course only one or two varieties in each aspect. International with only three flights per week is even more small, but before immigration (biggest problem there when arriving, big queues with two or three counters) it is connected inside with the domestic. Difficult to access, only taxi or bus from Akita City.",NEUTRAL,Negative
Akron–Canton,airport,Sandra Dragomir,1/26/2024,"If you have an early flight, do not expect to be able to get coffee. There is a coffee shop, but it is never open. You can get coffee at 6 AM at every other airport. Why not here?",NEGATIVE,Neutral
Al Ula,airport,Vesa Laeaekkoe,9/7/2022,"Al Ula is one of the top tourist destinations in Saudi Arabia and this new airport serves that area. Currently they have only a few flights per day to other Saudi cities and to Dubai so terminal is quite small, it has only 2 departure gates, few shops and cafes, car rental and a tourist desk. Very stylish building actually and everything is done fast since there are not many passengers around, with exception of renting a car. There is no commuter traffic and very few taxis, so renting a car is quite mandatory. It took an hour to get my car because of the queue and bureaucracy. Nevertheless experience was good and this region is very beautiful with lots of history.",NEUTRAL,Positive
Albuquerque,airport,J Heares,10/16/2023,Only wall outlets and had to try 3 different ones to find one that worked. It's 2023 and everyone needs to charge their devices. First trip to Albuquerque. Attended balloon Fiesta which brings in over 200 million. Think city could put some into upgrading airport. Not happy.,NEGATIVE,Neutral
Albuquerque,airport,S Theale,5/7/2022,"I was extremely disappointed in the way they handled security. Initially I was thrilled at the process and not separating people from their luggage like so many others. However, one of my bags got 'flagged' (ended up being for a stack of business cards) and it sat waiting to be checked for over 15 minutes. During that time I asked 4 different people about it and was brushed off with comments like 'They're sending someone over' or 'I'm sure they'll take care of it"" and they just walked off. It almost made me miss my flight and was just completely NOT okay. If they had even spoken to me and treated me like a person that mattered it would have been more palatable, but this negative experience will override any positive about this airport.",NEGATIVE,Positive
Albuquerque,airport,39 reviewsW Jackson,4/19/2022,"ABQ is a nice concept, but one that needs some improvements. For starters: If you have TSA Pre-Check here, you're golden. Security is an efficient and friendly process. If you don't have Pre-Check, then the service, at least for a small airport, can be quite non-communicative, abrasive and slow. The pueblo-inspired architecture and interior design of the airport render it one of the most beautiful small airports in the USA, and the post-security viewing area of the runway and mountains is the sort of thing that more airports in this country need. However, it's not always easy to enjoy the design and the views when the tile and carpet flooring and seating throughout the airport are dirty and, for a lack of better words, dilapidated and outdated. Speaking of seating, there really isn't enough of it, in my opinion. The signage directing you to amenities, services and locations throughout the airport is helpful, but also outdated. The dining and shopping options are fine for a small airport, so no real complaints. Some people complain about the rental car facility being separate from the terminal and requiring a shuttle bus, but, honestly, the bus runs frequently and the ride is pretty short. Everything is easily accessible from I-25 and downtown Albuquerque. With a little modernization and polishing, ABQ has the potential be as good as new again.",NEGATIVE,Positive
Albury,airport,H James,10/11/2022,My carry on bag was confiscated because it was 8mm bigger than the fitting cage that the check in people use. After many thousands of flights all over the world with dozens of airlines for 50 years I have never had a carry on bag confiscated. Albury Airport and Rex Airlines should be ashamed of their procedures. There was absolutely nothing wrong with my confiscated bag and it was definitely not oversized.,NEGATIVE,Positive
Alexandria Intl,airport,David Taylor,10/22/2022,Do not arrive too early. We arrived 3 hours before-my friend was flying on a slightly earlier flight and I was told to wait outside as my flight was slightly later. No preliminary information.so had to wait an hour. Finally allowed inside the building where there were 5 security checks - really strange as the checks involved the same things. After all that my friends plane was still on the tarmac as we took off. Airport was clean and seemed well organised once inside but being kept outside was risky.,NEUTRAL,Positive
Alghero Fertilia,airport,Gary Rushworth,5/25/2023,"Slow bag drop, called us through passport control to the gates about 2 hours before the flight into the boarding gates, which had very little seating and no priority seating for disabled/pregnant passengers. Generally fairly clean. Food options very limited.",NEUTRAL,Negative
Alghero Fertilia,airport,N Marsien,8/28/2021,Well the airport is small so no comment there. Toilets pretty clean. However there’s a bus every hour. The bus driver doesn’t sell tickets so I missed my bus at 9am for having to go back inside find the ticket machine somewhere and stay in a queue and buy it. There’s no shade for the people and there are lots of children and pregnant women. Information point nowhere to be seen.,NEGATIVE,Positive
Alghero Fertilia,airport,Nicola Ruggeri,3/9/2018,"Small airport but very functional, unfortunately a little shabby and with few flights and only seasonal. I landed and took off from and to Bergamo airport. In any case the airport is far from Santa Teresa di Galura at two hours and three or four hours from Olbia.",POSITIVE,Negative
Algiers,airport,30 reviewsS Austin,10/19/2019,"An old airport with grumpy staff and non sense shopping experience. Visiting Algeria for the first time I was expecting chaos. Somehow the staff pulls things around but seem cold and unwilling to do their jobs, they confiscate local cash and overdo security, I had to clear x-ray machines like 3 times before actually boarding the flight. Local food is served cold and like in many airports overpriced. Make sure you arrive early. Immigration is quick.",NEGATIVE,Positive
Algiers,airport,Anes Haouar,3/18/2019,"The Algiers airport terminal 2 was not so good because they don't have many shops or restaurants, the toilet was not clean and design of the building was not good. But the new Algiers airport terminal 3 was so big with a modern design and the second name of this terminal is 'the door of Africa', that means it connects Africa with the world, terminal 3 has so many shops or restaurants and it was comfortable in the vip lounge.",NEUTRAL,Positive
Algiers,airport,1 reviewsT Peters,10/14/2016,Algiers airport transit from Spain to Qatar. Despite the Algeria embassy in Madrid telling us that a transit visa wasn't mandatory I recommend you to take it with you. There isn't an special way for transits. You must cross the passport control to enter Algeria and another passport control to go to your departure gate. It`s a quite slow process(30 min+). Also 3 security scans. The airport is small with a very interesting mix of cultures. The restaurants only accept cash in local currency (there is a bank in the terminal). Airport staff very helpful. Very dirty WC. New terminal under construction.,NEGATIVE,Positive
