review_name,review_type,passenger_name,review_date,review_text,rating_value,textblob_label,vader_label,keyword_label,hybrid_sentiment,review_classification,source,under_token_limit,predicted_sentiment
Seoul Incheon,airport,José Francisco Fernández,2024-11-19,Departing from Terminal Lots of space light and helpful signaling Security was well organized and relatively fast moving but the queue was huge Actually three queues one for facial ID one for carryon security checks and the final one for passport control The automatic passport check did not work for us maybe because we had not come to the country through this airport and there were moments of confusion among us and the supervisor The terminal itself is a bit aseptic Impersonal and way too long Food options could be better And a bit of color or additional greenery would have been great,9.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Sunan Pyongyang,airport,Martin Borland,2012-12-28,The airport was not busy when we arrived but this did not stop it taking minutes to pass through immigration and collect bags Facilities are what you expect from an airport about years out of date and did not expect anything different I guess Found the staff to be unfriendly and there were no painted on smiles available here,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Izmir,airport,Henry Fenton,2018-11-18,Izmir airport is way over priced for food and drinks Most of the food outlets were empty and I cannot understand why the airport magagement dont make it more affordable I would probably use it rather than bring my own food as I will not pay these extortionate prices The airport is clean and very thorough security wise Their WiFi near impossible to get as you need a Turkish phone to recieve the special access code they send you giving you only hours of access The access code procedure was so difficult I couldnt even make out the verification letters even with my glasses on Their tightness with the WiFi doesnt do them any favours Very petty on this point,6.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Marsa Alam,airport,Paul Harvey,2012-10-01,Despite the difficult situation in Egypt this airport has got no worse since I was last here two years ago neither has it got any better It was clean and it had adequate facilities for the reduced number of passengers now using the airport Duty Free prices are ridiculously high and therefore not as well used as they could be There is free wifi but I could not get a reliable signal Baggage delivery on arrival was astonishingly fast a quality for other airports to copy The longest queues were those going through security at the front door of the airport other security queues were quite short,7.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Mexico City,airport,1 reviewsJ Lansen,2023-01-14,Unhelpful Disorganized Was on a layover from Amsterdam to Toronto Canada I arrived through KLM airlines but my luggage didnt When I asked about my luggage the luggage staff said they transferred it to my next flight which they dont do and my itinerary said baggage not checked through When I left luggage collection and went to the check in area I asked a staff member if they could confirm it was sent through and they said with certainty that they would not have transferred my luggage and to go check again I went back to check again but security would not let me back into the luggage area I told them the story and without even looking at my flight itinerary said it was transferred to my next flight I had no contact with this security officer before nor did they know anything about my situation prior Now to be clear its almost certain that KLM lost my luggage and its not the luggage handlers problem But for them to just lie about it to get rid of me is unacceptable They could have said it appears it didnt arrive and thats fine I cant blame them for that But I just essentially went back and forth between people in the airport not knowing who was telling the truth or who knows what theyre talking about I dont expect Mexico City airport to be the best airport in the world but to be an international airport that essentially has no centralized information center and to have employees who just lie to get rid of you is really unacceptable Im sure they dont get paid the most and I get that,2.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Hobart,airport,Edward Congdon,2006-05-12,Hobart Airport is much more user friendly now though the terminals have not been connected so Jetstar passengers are still relegated to the old botched international venture built for the old Ansett The new catering in domestic is good but It is shameful that there is no WiFi intenet access anywhere It would cost a few hundred dollars at the most for the Tasmanian Government to give free WiFi access at Hobart Airport and so reinforce the image it is trying to give as a progressive State It is doubtful that a private company will ever do it and Tasmania would top all the other states in lateral thinking if it did it for free,0.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Air Vanuatu,airline,3 reviewsRonald Zwart,2024-01-25,Check in at Port Vila was somewhat chaotic in the Domestic Terminal however certain check in desks for certain flights ensured you checked in for your flight ontime Very strict closing times for check in be warned to check in on time Boarding announcements were not very clear and any announcements were very hard to hear due to echo in the terminal Boarding was efficient greeted by the Smiling crew and that was it really Pre takeoff checks and we didnt see the crew again until the prelanding checks were done There is NO refreshments offered so take your own We did on this flight and so glad that we did Beautiful views to be had heading north to Santo however things turned to custard on coming into Santo It was midafternoon when the thunderstorms tend to pop up and we could not land at Santo due to the weather We then endured another minutes back to Port Vila where more chaos ensued I must say it was the Australians and Americans who were demanding on arrival wanting compensation and accommodation their pleas went unanswered as weather issues are not the responsibility of the airline folks Found our own hotel for the night turned up back at the Airport the next afternoon for our replacement flight and off we flew back to Santo and landed on a beautiful afternoon Cabin crew again were full of smiles on boarding and deplaning but really they did nothing else Aircraft was clean toilet was clean and announcements on the aircraft were much clearer than on some airlines we have travelled In fairness to Air Vanuatu they got us there and back and then there again safely they accommodated us onto an extra special flight due to the disruption you could not ask for anything else,10.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Astana,airport,M Foote,2011-09-05,This airport has excellent free wifi but lacks any decent shops or restaurants I stayed in the airport for hrs whilst waiting for a connecting flight The checkin agent wouldnt check my bag through so I was stuck at the airport The best area for wifi is on the nd floor There are powerpoints behind the bench seats for charging your laptop Airside there are small shops and a cafebar at the very end of the departure lounge where the wifi doesnt work As a capital city airport it is lacking in many of the things one would expect Without the wifi it would be very hard to pass the time waiting for connecting flights,4.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Yemenia,airline,Ian Howarth,2011-04-25,SanaaParis on A Ontime departure in spite of elaborate boarding procedures All pax bussed to aircraft Inflight fine choice of meal and range of nonalcoholic drinks Cabin crew courteous with passable English Economy cabin looked a real mess after meal service not cleaned Limited inflight entertainment,5.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Sydney,airport,Gary Charsley,2025-01-22,Was not impressed with food service and attitude Ordered glasses of wine at Mike Kitchen Charge AUS Is this reasonable Can get bottles for this price Was then told could not take wine into food court where we wanted to get something to eat Could not get food at Mikes Kitchen as kitchen was going to close in minutes Was not permitted to bring food from another outlet to have with my wine Shortly after wine was served was asked to hurry up as premises was about to close We were not advised hen purchasing wine that we would have to hurry up and drink Do not use Mikes Kitchen And then in a rush to buy food went to KFC where the very young staff had no interest in serving me and I was then told that most menu choices were unavailable and only zinger burgers were on sale My wife does not eat any spicy food Will avoid Sydney Airport on future visits to Australia or bring my own sandwiches and but wine in duty free Sadly spoilt an otherwise great visit to Australia,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Faro,airport,William Sterry,2024-08-30,Awful airport On arrival was very smooth to be fair but the passport control queue was horrendous for those with UK passports and no accessibility and on departure despite wearing the sunflower lanyard and having booked fast track I was declined at fast track and made to queue for security and with my disabilities I struggle with long queuing The departure hall was very busy and hot with not many places to sit I had a great holiday in the Algarve but it was tarnished by the atrocity that is Faro Airport on a positive note however the toilets were very clean,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Wroclaw,airport,1 reviewsKacper Kielbaska,2015-08-26,Ive been to Wroclaw Airport times Its fast convenient beautiful airport doesnt matter if it is arrival or departure The variety of shops and restaurants is adequate and the prices are normal airport prices A very clean terminal that is one of the prettiest terminals Ive been to Toilets are very clean Only problem is absence of air conditioning in buses between terminal and airplane its very disappointing and uncomfortable in summer,9.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Buta Airways,airline,14 reviewsY Darnaev,2019-08-02,Kazan to Baku Its not really a low cost airline because the cost is not low and quality is even lower than a usual lowcost But I had no choice Hand luggage is not included it is made clear on their website But the problem is that you cant pay for the hand luggage on their website you have to pay at checkin counter And they force you to pay in different currency using their crazy exchange rate so you will overpay for it a lot The reason as they explained it it is because they need to check your bag size and weight to see if it will fit Cant they allow to pay for it online and deal with overweight bags at the airport for extra cost My bag was within the limits but I had to pay more Surprisingly seats were pretty comfortable and spacious enough for tall people They even gave a free sandwich But teacoffee was not free Anyway I cant recommend to fly with Buta,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Valladolid,airport,Karel Hladky,2008-07-25,A very tiny airport at km to Valladolid Only a little number of flights a restaurant and a drinks and snacks machine Clean safe and quiet,0.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Air Vanuatu,airline,3 reviewsRonald Zwart,2024-01-25,Check in at Port Vila was somewhat chaotic in the Domestic Terminal however certain check in desks for certain flights ensured you checked in for your flight ontime Very strict closing times for check in be warned to check in on time Boarding announcements were not very clear and any announcements were very hard to hear due to echo in the terminal Boarding was efficient greeted by the Smiling crew and that was it really Pre takeoff checks and we didnt see the crew again until the prelanding checks were done There is NO refreshments offered so take your own We did on this flight and so glad that we did Beautiful views to be had heading north to Santo however things turned to custard on coming into Santo It was midafternoon when the thunderstorms tend to pop up and we could not land at Santo due to the weather We then endured another minutes back to Port Vila where more chaos ensued I must say it was the Australians and Americans who were demanding on arrival wanting compensation and accommodation their pleas went unanswered as weather issues are not the responsibility of the airline folks Found our own hotel for the night turned up back at the Airport the next afternoon for our replacement flight and off we flew back to Santo and landed on a beautiful afternoon Cabin crew again were full of smiles on boarding and deplaning but really they did nothing else Aircraft was clean toilet was clean and announcements on the aircraft were much clearer than on some airlines we have travelled In fairness to Air Vanuatu they got us there and back and then there again safely they accommodated us onto an extra special flight due to the disruption you could not ask for anything else,10.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Calicut Intl,airport,M Singh,2018-02-22,Hassle free check in is something unheard of at this Airport Not even a professional customer friendly staff in the check in counter Staff treat passengers as some kind of nuisance to their work they prefer to gossip between themselves rather than clearing passengers in the queue,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Antigua Vc Bird,airport,Steve Tait,2016-03-24,This is a brand new terminal that opened just about nine months ago It is very well designed spacious light filled and comfortable with a limited yet sufficient number of traveler facilities Immigration both coming in and departing was quick and easy My only gripe is with the terminal and gate announcement system Every announcement in the airport even at the gate was totally garbled and not understandable There is something horribly wrong with the announcement system which really needs some immediate attention,7.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Almaty,airport,Rosemary Papadopoulou,2018-03-30,Not good for transit passengers Staff are polite and helpful but nowhere to relaxsleep in a darker and quiet area No ATMsshopsfood outlets just a cafe upstairs Toilets clean Electric socket near where I was sitting didnt work I obtained wifi with the help of someone as there seems to be no airport wifi This lounge is just a square room brightly lit with toiletschairs and a few coffee tables Please improve our flying experience,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Lviv,airport,M Sobolewski,2013-02-08,The new terminal is very spacious and it was apparent they were putting in additional shops and services but was under construction when we departed Very clean and modern One thing I miss about the old terminal is that it was right on the end of the electric tram line So you could walk out of the airport to a tram and pay about dollars for a ride into the city You can still get to the tram but its an awkward walk You have to walk about minutes to reach it Also the kantorcurrency exchange was outside of security so after we had gone through passport control I couldnt exchange money So hopefully theyll fix that There was free internet near a cafe but couldnt easily find power So most people had to run off of battery There was a nice hotel we had used in the past affordable and clean but it was closed for renovation Hope they dont raise the prices upon reopening They really jazzed up the airport and city for the world cup,8.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Jersey,airport,D Saberton,2023-09-19,Airport on Arrival no problem We hired a car and having found the car hire desk we were directed to the car pick up point which turned out to be a considerable distance away No shuttle service You just have to leg it If it had been raining we would have been soaked Cant imagine what it must be like for people in wheelchairs or families with pushchairs plus luggage Car hire needs to be closer to the terminal or shuttle service provided Departure was not good We had to leave our bags to be scanned go to the other side for Security check which meant leaving our bags and personal belongings unattended When called for our flight we were herded into a holding pen not enough seats stood for minutes while members of staff called out peoples names to re check their flight details this was done in a very unfriendly and unapologetic manner Took the shine off what had otherwise been a very pleasant trip to this beautiful island,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Nice,airport,Sarah Temple,2023-10-13,Please can someone improve the signage when you leave Nice airport to go to the motorway to Monaco We always end up going round and round roundabouts looking for the sign to MonacoGenoa and end up going through parts of Nice and joining the motorway at a later junction If we take the train to Monaco from St Augustin Station the signage from the airport to the station is inadequate Please can the airport management arrange to improve the signage to and from the airport to the station and Monaco One wonders does anyone care about the customers at Nice Airport For example the BA checkin desk is substandard with unfriendly staff The whole experience at Nice airport is not a pleasant one If senior staff at Nice airport read this review one wonders if they are bothered to do anything about it We live in hope,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Bandar Seri Begawan,airport,Mike Rowe,2019-01-15,A small but tidy airport adequate for short transits The securityxray procedures for transit can be time consuming if more than one flight arrives at once Expect an hour of queueing to get through the security If you have a short connection staff will call you out of the normal queue just in time for your flight For longer transits there is nothing to do in the airport and little food The only coffee shop airside was closed in December A transit visa is available on arrival for AU and costs BN Money exchange is near the immigration area and easy Meter taxis are supposed to be available but on my pm arrival none were available unmetered all charge BN for even the shortest trip On my return the next morning the hotel booked me a car for Overall a transit stop in a budget hotel adds AU to your trip Unfortunately the new schedule with Royal Brunei since Oct now require long stopovers and overnight transit in Brunei when connecting to SEA destinations and this now makes other more expensive airlines a more attractive option Dry flights and inconsistent alcohol rules may also influence travellers Immigration staff are slow poorly organized and lazy Visa stamps tend to take up a full passport page where they could use only a third like other countries This trip was minutes waiting at immigration Business Class lounge is quiet and comfortable for short stops Has shower facilities but nowhere to sleep Food is hit and miss depending on time of day and number of guests No alcohol in the lounge An airport to be tolerated rather than enjoyed SingaporeKuala LumperBangkok are all far better options,3.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Nice,airport,Judith Burnham,2024-06-22,Worst Airport in the world arrived to check in then security on baggage Then Passport machine thought great all good Walked through Duty Free then a mile long queue to get through to B gate BA is B gate Poor shops nobody could shop or eat unless you had got their hours early This queue apparently is normal and is called the new fast track what a joke One person in a box checking passports again Run to B hundreds of people standing there no way could you board in Groups just a free for all Again with one woman at the gate before you got on the coach to the plane still coaching you out to the plane She was checking everyones passport again Why havent they upgraded this system by now and built satellite gates off the main airport Not going back there,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Townsville,airport,Chris McQuaid,2012-08-30,Comfortable and clean provincial airport Didnt use any facilities other than the toilets which were clean and tidy Only real criticism is lack of seats at the gates I was on a full A flight to Brisbane and there were only seats for about passengers There is also no segregation of incoming and outgoing passengers the former have to weave their way through those people waiting to board Passengers seated in the rear half of the cabin were requested to go down stairs across the tarmac then up stairs to the rear door of the aircraft However by the time I reached the front of the queue the outside doors had been locked so I had to fight my way through the whole length of the aircraft cabin,7.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Jersey,airport,C Ranger,2019-09-22,Bar and restaurant staff appeared to be totally fed up and disinterested in their job Could do a lot better Rest of the airport was fine and very clean,6.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
London Gatwick,airport,D Masil,2024-09-10,This airport is very small for the number of passengers and airlines it is serving Everywhere seemed to be crowded and felt cramped I thought they needed more space for better facilities and customer service Transferring from the train coming from London to the terminal and between terminals was very easy and well signage The prayer room is available and wellmaintained and the toilets are clean Not a pleasant experience for shopping and dining as there are too many people in a cramped space,4.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
United Airlines,airline,D Berton,2025-04-04,TPEMFR via SFO RT All flights on time Seat bedding and entertainment are good Staff very professional and food service was very quick Food is edible but certainly not like the meals on Singapore Airlines or Emirates The food at the EVA lounge United uses in TPE is mediocre at best and the lounges at SFO are incredibly crowded to the point of being ridiculous and uncomfortable All in all competent but not especially glamorous experience I would have given this a or if the lounges werent so crowded,7.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Bandung,airport,Henri Bemelmans,2018-05-20,Not Verified The new airport is much better than the old but the issue with taxis remains The military controls the airport and hence which taxis are used No meters and extortionate fares Better off walking minutes south on road outside arrivals right angle to airport terminal and pickup a bluebird or AA cab from there Clean and metered Pity the Government does not stop in and do something about this as it is a horrible welcome to what is otherwise a friendly and interesting city and region,7.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Damascus,airport,H Patak,2008-10-06,Note that the airport departure tax is SP for over s All taxis from airport are run by private company and are fixed rate The cost is around All previous comments re chaos at departure excessive zeal by document checking officials overcrowding etc are still as relevant as ever A thoroughly depressing experience in what is a friendly generous and wonderful country,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Owen Roberts International,airport,G Ku,2020-02-14,Been coming to GCM for years Yes tourism has increased based on reports by almost over last years which is fantastic for this beautiful Island But the airport although complete remodelled is poor at best Aesthetically pleasing it is too small and very uncomfortable Why go half way for something inadequate from the start Fortunately the entire staff are awesome and eased the pain Suggest a change in schedule of when flights arrive may assist even by minutes Two recent issues I dealt with The runway pothole was a total screw up From accounts in paper it appeared that new asphalt from night before was destroyed by a jet blast Asphalt needs to cure Second and personally involved is that our plane needed to wait one hour after everyone was boarded for maintenance to return a log book This made our connection for our next flight impossible with all the inconveniences associated How can you allow this calamity to occur is still not sitting well with me If you expect tourism to continue to visit your beautiful Island you need to improve,6.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Timisoara,airport,P Musca,2019-06-05,Good small airport The staff is not friendly at all First nobody smile in that airport and when i pass the gate they dont greeting at the search point and passport point One guy he just pointing me by hand what to do and chewing gum in your face,5.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Aberdeen,airport,C Hurley,2022-05-27,The security staff at Aberdeen airport are not up to standard Many of them are aggressive and argumentative and their main aim is not to be friendly or courteous I have been fortunate enough to travel to many countries and I say without hesitation that the security staff at Aberdeen airport are either the most poorly trained that I have encountered or that they are paying no attention to the training they receive The management team needs to review the training of the security staff at Aberdeen airport urgently,2.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Fort Myers,airport,Karen Sanses,2020-02-09,Small airport clean and friendly staff However they have horrible wifi Make sure you have a good data plan if you have to sit for a while for your flight,5.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Sydney,airport,Gary Charsley,2025-01-22,Was not impressed with food service and attitude Ordered glasses of wine at Mike Kitchen Charge AUS Is this reasonable Can get bottles for this price Was then told could not take wine into food court where we wanted to get something to eat Could not get food at Mikes Kitchen as kitchen was going to close in minutes Was not permitted to bring food from another outlet to have with my wine Shortly after wine was served was asked to hurry up as premises was about to close We were not advised hen purchasing wine that we would have to hurry up and drink Do not use Mikes Kitchen And then in a rush to buy food went to KFC where the very young staff had no interest in serving me and I was then told that most menu choices were unavailable and only zinger burgers were on sale My wife does not eat any spicy food Will avoid Sydney Airport on future visits to Australia or bring my own sandwiches and but wine in duty free Sadly spoilt an otherwise great visit to Australia,1.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Luxor,airport,J Catherall,2008-06-20,When we arrived at Luxor airport got off the coach all I can say was what appeared like a pack of wolves were waiting to help with bags Now Im a ft stone bloke so am well capable but even despite this I ended up almost having to wrestle my bag away from a very eager helper who all the time was whispering under his breath drink please interspersed with something It appeared as if there was a supervisor or someone that they didnt want to hear their requests if so they were spectacularly unsuccessful in stamping out this sort of overaggressive help Having managed to wrestle free of the initial wave of helpers get inside the building once again there was another helper to lift bags onto the xray belt This time however as he didnt have any English phrases apparently the helper was saying something in Egyptian again whispering while showing me an Egyptian Pound note folded in the palm of his hand as a prompt Having now managed to get through these levels of assistance there was of course another helper at the other end of the xray machine who was equally helpful in taking the bag off the belt similarly looking for money Next up was the checkin desk itself yes you have guessed it there was yet another helper at the head of the queue to again lift the bag onto the checkin conveyor There is a sign on display at the desk stating that all baggage assistance was free of charge but this was clearly not having any effect on the various helpers that have to be negotiatedovercome Finally naturally there is the customary help in the toilets where even though I am at yrs of age well capable of washing drying my hands I was presented with some toilet paper with the by now customary demand for money All in all never again,4.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Yemenia,airline,Ian Howarth,2011-04-25,SanaaParis on A Ontime departure in spite of elaborate boarding procedures All pax bussed to aircraft Inflight fine choice of meal and range of nonalcoholic drinks Cabin crew courteous with passable English Economy cabin looked a real mess after meal service not cleaned Limited inflight entertainment,5.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Philadelphia,airport,Thomas Hayes,2024-08-31,I was subjected to a very intimate search three times by two different TSA agents The scanner was obviously malfunctioning How do I know Well I was clean but it kept saying I wasnt Then walking on the tarmac to the plane a baggage handler insisted that I had to valet my carryon bag Once inside seeing the mostly empty luggage bays I complained to the flight attendant She went and brought the bag to me with apologies Arrival was okay but the I had to follow a bread crumb trail of corridor stairs and turns all with inadequate signage Eventually I arrived at two luggage bays and was at first relieved to see my flight posted as unloading But it turned out that we did not get our luggage in hand for hr mins No information from the uncommunicative employee in the Baggage Office She said they were trying to find the agent to see if he has any more bags Im being generous here She told me to scan a lost baggage claim code which did not work,1.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Kansai International,airport,Jan Smidt,2023-08-06,Friendly and fast service Enough toilets seats and bins But shops close early and have a extremely poor selection in duty free If you want anything make sure you get it before coming to the airport,6.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Puerto Vallarta,airport,Maurice-Pierre Joanis,2024-02-01,As we know PV has become for so many of us a wonderful holiday escape destination andor many of us are living here now Great millions coming through the PVR airport new records of last year but they truly have to improve their arrival at PVR as its quite pitiful now after you try to get out after going through immigration and claiming your luggages We accept the fact that they have a right to really check all luggage now via security scan but PLZ use ALL of your scanning machines as when I came in only two were used and the rest were sitting idle when the lines for waiting were just impossible Its not they do not have the facilities or staff as many of them were just standing there and talking between each other For me its a real lack of organization and I dont know anyone who is really happy facing arrival at PVR as most of us its really mostly the opposite Why cant they get better organized as the flow of tourists arriving daily is on the increase they know about it but this funnel style of checking us to get out truly needs much more attention as it should be much smoother and less frustrating Its getting to be now one of the worse airport to arrive totally frustrating when you see they have the techno to check our luggage via Xray machines but they only use the minimal of them I just dont get it as PVR is NOT fun at ALL when you get there,3.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
Malindo Air,airline,21 reviewsA Raja,2023-11-20,I recently had the opportunity to fly with Batik Air Malaysia and my experience was a mix of satisfaction and simplicity Batik Air is known for providing basic services without the frills and it certainly lived up to that reputation The seating arrangements on the plane were comfortable but dont expect any luxurious features The seats were standard with enough legroom for a short to mediumhaul flight However the absence of inflight entertainment and limited amenities made the journey quite straightforward For those who prioritize a nofuss travel experience this may be a positive aspect One notable issue was the apparent lack of thoroughness in the cabin crews safety checks during the landing phase It was concerning to observe that the crew did not seem as attentive as one would expect in ensuring that all passengers were securely seated and that all items were stowed away properly The usual announcements and visual checks were noticeably absent creating a sense of unease among passengers Safety is paramount in air travel and any oversight during critical phases of the flight such as landing is a cause for concern It is imperative that the cabin crew conducts meticulous checks to guarantee the wellbeing of passengers This lack of attention to detail on Batik Air raises questions about the airlines commitment to ensuring a safe travel experience,4.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Jersey,airport,C Ranger,2019-09-22,Bar and restaurant staff appeared to be totally fed up and disinterested in their job Could do a lot better Rest of the airport was fine and very clean,6.0,Positive,Positive,Positive,Positive,Positive,,True,Neutral
Kigali,airport,2 reviewsNashon Mwangemi,2016-12-21,This airport is newly refurbished and very clean Unfortunately there is absolutely nothing to do here so its best not to arrive early My biggest problem with KGL is that the processes are extremely slow staff seem to lack motivation and sufficient training in customer service It also took over one hour to clear immigration and collect my luggage yet there was only one flight arriving at the time,4.0,Positive,Positive,Positive,Positive,Positive,,True,Negative
