review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Abuja,airport,M Parker,3/5/2017,"Abuja airport is closing on 7 March for 6 weeks until 18 April for reconstruction of the runway. The nearest airport to Abuja during this period is Kaduna a 3 hour drive or train ride away so getting to and from the capital of Nigeria is going to be a big hassle until the airport reopens. The only international airline currently planning to fly into Kaduna is Ethiopian - otherwise you will have to fly to Lagos and take a domestic flight to Kaduna. Abuja airport when reopened is not too bad to use (by Nigerian standards). The international terminal is not very busy so getting through is pretty painless. The domestic terminal is in the same location - check in is on one side of the internatonal terminal (for most airlines) and the actual departures area on the other side so you have to come out of the check in area and then walk past international departures and back into the departures area. The actual departures area is up an external metal staircase which is a bit of a schlep. At the top you re-enter the building go through security and are in the departures area. It's quite large and there is air-conditioning but sometimes it gets very crowded if there are lots of delayed flights (which is very common). There are some lounges you can pay to use for about N2,000 ($4) so that is well worth it if you are facing a long delay as you will get a more comfy seat, cleaner toilets, better airconditioning and a cup of tea and a biscuit. There are a couple of cafes in the main area selling mostly Nigerian food and a few shops selling the sort of things you find in any Nigerian market. To board the domestic flights you have to exit the departures area down another external metal staircase and then get in a bus or walk to your plane depending on how far away it is parked. On arrival you actually come into the International departures and arrivals building where but you have to exit to the outside to locate your transport as only passengers are allowed into the building itself. One irritating thing about the airport is the X ray bag check to enter each building so if you are flying domestic you have to go through this twice entering the building and then a 3rd time when you are going into the departures area. International arrivals can be a slow process if two international flights arrive at the same time as there is only one desk for international passport holders and a lengthy two person process where someone from state security first checks your passport and then passes it to the immigration official. Be aware that on exiting the baggage claim area in both domestic and international areas you may be asked to show your baggage claim tags so they can be compared with the tags on your bags. I can't recommend the airport but if you are travelling to Abuja it is your only option (once it reopens). It is also much easier to use than Lagos international terminal if you are arriving in Nigeria for the first time. A new international terminal is under construction and due to open later this year. At this point the current strangely laid out mixture of domestic and international should become the domestic terminal. To get from the airport to Abuja is about a 40 minute drive down a wide multilane highway. It is best to arrange a pick up in advance to avoid ending up in a rather tatty and potentially unsafe normal taxi at the airport. The cost to Abuja should be between N5,000 to N10,000 depending on the state of the taxi.",NEGATIVE,NEUTRAL
Abuja,airport,Sumaiya Yakubu,4/25/2016,"For starters Abuja airport was super hot, no air conditioning or at least fans. Everything you do in the airport you pay for yet provision simple services is poor. It also took too long for bags to arrive while there were not enough seats. I am ashamed right now as a Nigerian. Unfriendly staff as well - it needs serious intervention.",NEGATIVE,NEUTRAL
Abuja,airport,A Cobo,8/8/2011,Abuja international arrivals greets you with a long immigration line. Only one booth is set up to accommodate a complete flight with another booth for dignitaries and diplomats. One can stand for over 1 hour in this line while the immigration clerk scrutinizes your passport and visa. The people are generally nice and polite the airport is clean. AC is mediocre. International departure was crowded and not very comfortable and in most places extremely hot. Food options are limited. Abuja national terminal is another story. Very hot limited seating not so clean limited food options and crowded. There are no flight departure screens. In general an unkempt image.,NEGATIVE,NEUTRAL
Abuja,airport,C Stafford,1/31/2010,Upon arrival from Amsterdam on KLM I went to use the bathroom and there was no garbage can and no toilet paper. The airport was cleaner than I expected. I think it's better than Lagos actually. Our luggage failed to arrive with us and we were told to come back in 3 days time to pick it up! We weren't going to be anywhere near Abuja in 3 days! We were told later by the airline (after we got back to the US) that they should have delivered it to us. (It was a 6 hour drive one way by the way.) Leaving was a nightmare. They had no record of our changed flight days and had no way of checking with our credit card (we were told that's all we would need to verify our changed dates-a credit card.) We were told to step aside while they helped other passengers. Then we were sent to one person who told us to go to another person etc etc. It took two hours to straighten out the mess and that was only because my husband had to beg the woman to let him use her computer so he could check his email which he was sure would have a confirmation of the change. I will say this particular woman was very professional and willing to do whatever it took to help us. Boarding passes were hand-written. Upon checking our baggage the woman typed in LIM instead of ILM which meant our bags were heading for Lima Peru not Wilmington North Carolina! This screw-up was revealed to us upon arriving in Atlanta. Overall not a good experience with the airport or maybe it was just KLM/Delta. Who knows. I was not impressed.,NEGATIVE,NEUTRAL
Abuja,airport,Mark Bickerton,5/24/2009,The international terminal is nice and quite well organised but there is nothing much to do there. The domestic terminal is madness especially between 4pm and 7pm when many flights depart for Lagos. Its more like an old bus station than an airport and I am not sure the security is that strong (last time I was there the boarding passes were handwritten on small pieces of photocopied paper),POSITIVE,NEUTRAL
Abuja,airport,S Adewale,3/3/2007,In Nigerian standards relatively clean and organized. However I was bored out of my mind when waiting for my flight because the shopping and entertainment possibilities is nil. Overall and compared to Lagos domestic terminal this airport is paradise on earth.,POSITIVE,NEUTRAL
Accra Kotoka,airport,Jacob Thomas,3/21/2024,"The facilities are fine. The check in staff at the checkin time is ok. When you reach the boarding gate, they will make you stand in a queue for an unnecessary check to tick the boarding pass with their pen and then make you wait again. The staff at this check point has already interviewed you at the check in counter. They have a rude behaviour and tone and not friendly at all.",NEGATIVE,NEUTRAL
Accra Kotoka,airport,M Addo,6/4/2022,"Corruption Central. Its funny that Kotoko airport has an announcement stating that it doesn't condone the extortion of customers, however does not provide any means of complaints and its scary to complain to the members of staff as they may also try to extort you. Got stopped by the security at the exit on my arrival wanting to know what was in my bag and after finding out there was nothing of worthwhile value they then asked if I could ""bless a brother"". On my return, then got stopped for another ""blessing"" by an immigration officer. Honestly, for such a beautiful airport it downgrades the whole airport and does not send out an inviting message.",NEGATIVE,NEUTRAL
Accra Kotoka,airport,B Triplett,12/13/2021,"This airport, is structurally nice and clean! That's the best part. The staff are super rude, bossy, constantly looking for someone to move or push or tell to do something irrelevant to getting people where they need to go. The instructions received are short and rude! The systems and procedures are non existing, numerous people checking and rechecked and scribbling on your ticket. I had my passport, covid, and boarding pass checked 10 times after security and sitting at the gate, it's not even possible to get to the gate without all of those having been checked?",NEGATIVE,NEUTRAL
Accra Kotoka,airport,H Steensen,8/20/2021,"The airport with the worst business class lounges and partly very corrupt staff. No possibilities to sit in certain areas where it would be a must to have the opportunity. Finding your way within the airport is very difficult, not enough signs to find what you are looking for. Some of the staff is ignorant and arrogant, providing bad service.",NEGATIVE,NEUTRAL
Accra Kotoka,airport,Ama Afari,7/16/2021,"Warning to other travellers using Kotoka airport drop off. There's a deliberate system of entrapment. We arrived at the airport to drop off my friend who was travelling. As she had to pick up a copy of her Covid test result we dropped her off and was told by one of the staff that we should rather drive around to the other side by the bus stop. We drove around the area waiting for her to call us that she was ready so we could drive her to the new side of the airport to catch her flight. When she was ready, we drove to the side of the road (near the bus stop) where the staff member told us to go to. Another member of staff then proceeded to stand by the car, said you can't pick up here and called over two other men who put a clamp on our wheel. This happened in the space of less than 30 seconds. We were shocked of course and told them she would be late for her flight to which he responded he doesn't care. They demanded we pay 150 cedis. While we were talking to the men, several cars parked in the same spot and picked up passengers. We asked why their cars weren't being clamped too. They stood by and let these cars pick up and drive off. They continued to refuse to unclamp our car. We paid the 150 cedis because we didn't want our friend to miss her flight. The attendant then tried to refuse to give us a receipt for the fine we just paid which led to more arguing. During this time one of the attendants used his hand to push our brother who then pushed him back. Us ladies had to stand between the men to stop them physically fighting. He obviously wanted to pocket the cash. We dropped our friend and enquired with other airport staff where the main office is for the enforcers. We spoke to two men  at the office who said they were supervisors. They listened to our story and I showed them the video clip. They didn't offer any assistance except to say we should come back tomorrow morning to speak to the general manager. Looks like everyone there is probably taking a portion of the money from this operation they have going on. As a Ghanaian, I feel the corruption here (from the top down) is too widespread, preventing our country from improving.",NEGATIVE,NEUTRAL
Accra Kotoka,airport,13 reviewsAlain Kupferman,1/30/2017,"Old airport, but reconstruction going on. Very efficient immigration on the way in, with separate lane for business class. Fast delivery of luggage as well, took me less than 15 minutes to be out of the airport. Departure wise a little bit slower, but acceptable, friendly immigration and security people, very basic business lounge. Departure procedure efficient, despite lack of discipline of Chinese passengers, always trying to jump queues.",POSITIVE,NEUTRAL
Accra Kotoka,airport,Hans Gross,12/23/2013,This time it took 2 hours instead of the usual half hour for landing and immigration. The huge delay was caused first by a 'parking problem' for the aircraft second by the malfunction of 2 of the 3 luggage conveyor belts. For the return embarkation Emirates with its 300-seater had set the check-in period to from 12.30 am (instead of the usual 3.30 pm) until 5.30 pm which did not prevent a delay again of 1 hour for the take-off at 8 pm. The main annoyances of this airport have persisted over the last 10 years: Passengers may enter soaked with sweat and cannot have a shower (I go to the Landing restaurant and try to wipe myself in the toilet room). The sweating continues in the departure hall which is only half air-conditioned. Announcements can barely be understood as there is a cacophony stemming from the sound of TV's and the voices of passengers. It also remains amusing to count the number of passenger controls and checks: there are 4 by the airline and about 6 by other airport staff.,NEGATIVE,NEUTRAL
Adana,airport,William Foran,10/4/2007,Adana is in the southern part of Turkey and so the grounds of the airport are full of palm trees and other desert flora. It is chaotic as the previous reviewer has commented. What was amazing to see was aircraft taxiing in on the same part of the tarmac as passengers walking in from their recently landed flights. I recommend the restaurant on the second level. The food was terrific ( it is frequently so in Turkey) and the view (Including the aforementioned strange combination of people and aircraft) was very entertaining. Most of the flights are domestic/commuter flights and therefore the airport is otherwise very quiet apart from the morning and evening rush hours. Yes one could get a whiff of tobacco smoke or strange odors in the terminal but this is the middle east. One should take these differences between our world and theirs in stride.,POSITIVE,NEUTRAL
Adana,airport,Robert Clark,5/17/2006,"Adana Airport is a chaotic airport at best yet not as bad as airports in other countries that surround it. There are two terminals to the Adana Airport Domestic and International. In most cases the International side is only for the pilgrimage flights to Makkah Saudi Arabia and some limited flights into Northern Cyprus. The Domestic side starts with citizens wanting to take your bags up to the security screening (right at the entrance to the terminal). They will expect a tip for this very small action. Tell them ""hayir saa olun"" and you'll be left alone. You'll put your bags onto the belt and your passport will be checked. Even if you are flying domestically have your passport on you at all times. They will check the validity of your visa and if you have over-extended your welcome. Once you are through (P.S. Security does not speak English so bring some phrases with you) you will have to go to the airline of your choice. Even if you have no luggage and paper tickets you will still have to check in. Organized chaos is the best way I can put it. Regardless if you are flying Turkish Pegasus or Onur Air you will still have people cutting in line using Hefty bags as luggage and uncomfortable closeness. When you finally get to the front the people at the ticket counter normally speak english. MAKE SURE you ask if your bags get taken all the way. Some times they do - sometimes they don't. You may have to pick them back up in Istanbul so its important they make it clear. Once you are done you are left in a terminal that reeks of a foul Turkish soguk gone bad sick passengers that don't cover their mouths when they cough passengers that make that disgusting ""spit like a man"" sound and the ever famous stare. There is a smoking section but it is not seperate from any other room so non-smokers will be subjected to 2nd hand smoke. There is a small store that sells refreshments but does not open until 6am while some flights are much earlier. You'll be hard pressed for a seat so get to the airport early or get used to standing. Keep an eye on your things at all times. Lots of people look suspicious. The loudspeaker is hard to understand in this dimly lighted building and its usually only in Turkish. Just line up whenever everyone else does and try to sneak a peak at their ticket to see if it is your flight. You will go through a second security and enter the gate area. Once again - organized chaos. There is no ""area calling"" and to ""rows 1-10."" Its a massive cattle heard. Just try to get in the front. Once your identity and ticket are checked you will walk out onto the tarmac where you will see a bunch of suitcases (and Hefty bags) This is where is can get confusing. Before you can board the place you must claim your suitcase yet again and give it to the baggage handlers. I guess this is good since you do ensure it gets on the plane but if its a large flight it can be difficult in the dark to find your items. DEPARTURE INTERNATIONAL: Should you get lucky enough and go through immigration in Adana it is much easier than Istanbul. The Duty Free section is very tiny and only has alcohol and cigarettes but the customs queues are tiny in comparison to Istanbul. This may happen to you even if you are going through Istanbul to an international flight so it is always best to check over at International first to see if you leave from there or domestic. For your sake I hope you leave Internationally. ARRIVAL: Landings are pretty simple. If you go through customs (there will only be like 10 of you) you will go through a small customs kiosk your passport will be scrutinized and you'll get to have a rare ""Adana"" stamp in your passport unlike most who travel to Turkey with the ""Istanbul"" stamp. Your bags will come on a low riding baggage claim separate from the domestic fliers and quick out the door. If you are flying in domestically (or after checking into customs in Istanbul) you will have to wait quite a long time before the bags finally arrive onto the low riding baggage claim. In here is where you can rent a car as well about 4 companies are available on site and for those going to the NATO base there is a Hertz located in the Burger King. Back to the airpoort when you get outside you can be picked up by your people (they will not be allowed into the airport) or you can hire a taxi. A gentleman usually brings the taxi to you and loads your bags he will expect a tip. 2 YTL is good enough. P.S. - A good taxi (spelled taksi in Turkish) to go with would be Gate Taxi at +90(322)316TAXI - they speak English. It will cost more but the drivers have better English than the airport taxis) In the airport just dial 322316TAXI. One more thing before I forget - turn around whern you enter the terminal - you'll see the lost luggage department. If you fly here to Adana more than once - expect to go in here a few times. The airport itself is a dirty mess...it smells the facilities are usually dirty it reeks of smoke and it gets pretty loud.",NEGATIVE,NEUTRAL
Addis Ababa,airport,C London,6/11/2024,"I was pretty frustrated by the experience, mainly due to unhelpful staff. I arrived at 5:00 a.m. and in every waiting area there were staff sleeping. They were all under blankets, and it seems the airport should provide them appropriate rest areas instead of using areas passengers are supposed to use.  After disembarking my first flight, we went through full security with x-rays and no liquids above 100ml. When my flight was announced a few hours later, I then had to go through another security checkpoint just before the flight. No one had warned us of this second repeated security so many people had to throw away the drinks bought the flight at airport prices.  A lot of charging points are broken. Trying to raise issues with staff is met with apathy and disinterest.",NEGATIVE,NEUTRAL
Addis Ababa,airport,Simon Castleman,4/9/2024,"ADD Bole airport is a zoo. On our outbound flight we arrived from London and passed through security and from there to the lounge and boarded the plane to VFA. On the way back having been through security at VFA and again during transit at ADD we had to go through security again near the gate. Not only that we then had a secondary screening and two lots of document checks. With three flights leaving within 30 minutes of each other having one person looking at documents of 700+ people is just bonkers. I can see why people miss flights at this airport if you're not aware of this. If you are leaving from gates A14-16 inclusive, which seems to be the only part of the airport where this happens, you need to leave a good 20-30 minutes in addition to whatever time you think you need to get to the actual gate.",NEGATIVE,NEUTRAL
Addis Ababa,airport,Ralph Elsaesser,3/12/2024,"While flying with Ethiopian Airlines is rather reliable and straight-forward (in mostly a little bit outdated machines), the Airport is difficult. Checking in is a joke, people do not queue up, no-one guides you, and after the first security check you're covered in dust and dirt. If you then reach the departure hall, it looks not too bad (unless your gate is downstairs) but if you decide to take a drink, your name should be Elon Musk or so. I just observed that a young father was charged 20 Dollars for heating up his baby's milk. You have to pay 10 dollars for 0.4 liters of beer and the food is a nightmare (I must know it because in May 2023 I was not allowed to enter the country and stayed 36 hours at the airport). To summarize, you are treated as cattle but you pay as a king.",NEGATIVE,NEUTRAL
Addis Ababa,airport,Gulnar Manji,1/6/2024,"This is one of the most chaotic airports I’ve ever had the experience of being in. We were a family with a child in transit to Dar Es Salaam. On departure to Dar there were several gates and hundreds of people lined up in a corridor of 6-8 feet while other passengers waking up and down the same aisle pushing and shoving as there wasn’t room. Transfer buses were so unorganized with no one giving clear directions and people were pushing and shoving to get to the bus. On our return to Toronto, the security checks were so crowded, it was a shamble, and trays for shoes, purses took forever to come, and when a few trays came everyone tried to grab them creating such chaos. We had to go through security twice and body search!. On our way to gate A16 we had to go through the body scanner. My son was holding his three year old child and the security staff attempted to grab the child so only the father would be scanned. My son put his child down and told the security staff not to touch him yet the staff tried to grab the child and seeing a stranger the child of course started crying. When I told the female staff I would report them she rudely said to me go ahead and refused to give me her name and turned her badge around so I could not see the name. Just going through this airport was not only stressful but frustrating.",NEGATIVE,NEUTRAL
Addis Ababa,airport,M Collie,11/4/2023,"Transit in the early morning. Lucky to have airbridges for arrival and departure. Distances between gates can be massive. Airport is very busy, but less chaotic than it appears at first sight. The biz security line made the experience less stressful.",NEUTRAL,POSITIVE
Addis Ababa,airport,H Smart,9/29/2023,"What a shambles this airport was for our very recent transits. The bus transfer from the incoming flight took forever and by the time we got to security the approximately ten wide column of people had to go down to one to go though security. When we got to the security screening there were no boxes to put liquids, laptops etc. into, and when someone eventually appeared with a stack of them it was a free for all as there wasn't enough to go round. Having survived security we had four hours before our connection to Dar Es Salaam. There were nowhere near enough seats and no air conditioning despite how warm it was. When the gate information came up, (C6 I think it was), we went to our departure gate to find there were two flights going from the same gate before ours, so there were hundreds of people waiting at our gate along with hundreds of others waiting for several other gates all in the same row. The electronic departure board stopped working, no staff to ask for information and another slow bus transfer out to the plane. The return experience was not much better although slightly better organised at security screening. Still not enough seats and still very hot in the main areas. When we went to our gate we had to wait to be admitted to gates A14 - 16 as again there were two flights leaving that area before ours. Seats were very difficult to get and when we finally went through to A15 we had to go through another security screening with shoes and belts off, again. When boarding started it was a free for all until a man appeared and stopped anyone who wasn't in zone 2, but as no announcement was made no-one knew it was boarding by zone number. He disappeared and a lady then appeared and held up three fingers which we assumed, correctly I'm pleased to say, that zone three could board, but again, no announcement. The one good point was no bus transfer. We hope we never have to transit through Bole again.",NEGATIVE,NEUTRAL
Adelaide,airport,Tony Crome,2/10/2025,"Adelaide Airport is an absolute joke, and I've been to every major airport in Australia dozens of times. Security is the worst I've ever seen, over 200 people trying to go through security, line stretching way back. If I could have given zero for queuing times I would've.",NEGATIVE,NEUTRAL
Adelaide,airport,Paul Maxwell,10/29/2024,"Well all I can say is if Adelaide wants to play with the big boys then act like the big boys. What a joke, 3 international flights at the same time arriving on a Saturday morning shouldn,t have been a problem but this is Adelaide Airport. Definitely could not deal with the amount of passengers coming into the customs and baggage area. Rude customs officers who looked so aggresive you dare not look at them. Some employee walking around with a stick in the baggage area saying queue here but kept changing her mind where she actually wanted people to queue to exit the area. That was quite amusing. Just chaos from start to finish and the comments that were coming from other passengers ranged from disbelief to embarrassing to hilarious. Worst international airport  I have gone through and such a negative first impression of Adelaide.",NEGATIVE,NEUTRAL
Adelaide,airport,M Morrison,7/5/2022,"Awful airport. Security took ages to go through and airport staff were mostly unfriendly except for one staff member who was pleasant. I travelled from London to Auckland and unfortunately had to transit via Adelaide. I had bought duty free items from London (foundations, face creams, perfume) - all within my NZ allowance and all packaged as bought with the receipt available. When going through security the staff hassled me and said I was not allowed to take the items through and they all needed to go into one clear plastic bag. I already had my travel toiletries in one clear plastic bag. The response was tough, you must choose what you want to take with or leave behind. I was definitely not leaving behind $250 worth of cosmetics! Everyone who witnessed this was appalled and agreed this was a ridiculous rule since the items were bought from duty free. I had no issue at Doha airport with the items. Fortunately I had fellow travelers (strangers) on the same flight who were able to take the goods through for me. Had this not been the case they would have forced me to leave items behind. I am very upset by this incident. This was extremely distressing after 30 hours of travel. I would not recommend Adelaide for transfer if this is how they treat international travelers.",NEGATIVE,NEUTRAL
Adelaide,airport,Greg Champion,7/20/2021,"This is a car park complaint. Cancelled my car park reservation 40 mins after I was due to arrive, due to sudden Vic lockdown. Cancelled as soon as notified I could not travel. Two calls from me resulted in two messages that I would be rung back. Waiting 3 days now to ask for a refund of booking fee.",NEGATIVE,NEUTRAL
Adelaide,airport,Kelvin Teng,12/22/2019,"I understand that there is some renovation going on but the airport could do with proper signage to the various departure gates. Also, what is the point of doing double security screening before boarding the plane?",NEGATIVE,NEUTRAL
Adelaide,airport,N Schuler,10/21/2019,"I have been a frequent flyer for many years with an average flight count of around 85 flights per year for the last 14 years, nationally and international. I used to be happy coming back to Adelaide but the last 2 years arrival at Adelaide to be a horrendous experience. The level of incompetence in getting people through was simply unbelievable. To put you in the picture, this experience I am going to describe happend almost the same on my last 3 international flights, all this year. So, my plane arrived first, a standard A380, followed 25 minutes later by another small international flight. Getting of the plane - quick, getting through passport control - quick and that is where the good part finishes. The luggage took 48 minutes to arrive, on 1 luggage carousel. By the time my bag arrived the queue was returning 3 times around the carousel, you could not even get to the end. Only one office checked the arrival card of every one, talked and saw the growing line building up. She send at least 60% through a line to be checked, and after another 15 minutes in the queue she did that to me too, even though I am APEC member. Another 12 minutes wait before the Officer could attend to me, x-rayed my bag and send me through. I was not allowed to inform my waiting driver (no phones or texting allowed) and he left by the time I came out over an hour later, so I had to join the Taxi queue. I have been to many bad managed airports, Rome, Dhaka, Athens, etc., but Adelaide is the undisputed champion for the worst international arrival service I have experienced. Better arrive from your international leg in Melbourne and take a domestic flight to Adelaide, you will be faster.",NEGATIVE,NEUTRAL
Adelaide,airport,M Graham,6/17/2019,I can safely say as a regular international traveller by far the worst international airport I've landed at is Adelaide. It has one carousel and even under moderate pressure the baggage wait is horrendous. In my case about 3 planes had landed and it took about an hour and a half to just get my bag. In total over 2 hours to finally get out the door. This place is a sad joke and if possible international travellers should avoid it at all costs and land at a decent Australian international airport.,NEGATIVE,NEUTRAL
Adelaide,airport,L Borrill,1/11/2019,"I have never reviewed a place before. But I have never been so let down by a service before either. We arrived and had a rocky landing. No big deal. Went to the bathroom straight after landing and then went to walk out the front. We walked through the electric door that took us to the rest of the airport and my little sister realised she had left her phone in the bathroom. We turned around and the doors had just shut behind us and we couldn’t get back in. We asked she security guy if she could run to the bathroom and he said no. Once you walk past the line you can’t come back. We asked how we could get in and he simply pointed in a direction and ignored us. Everything was closed, it was 11pm. We tried to ask him again how we could get back in and he still flat out ignored us. Another staff member walked past and said dont stand near the door. When we asked him where we could go him simply talked over us and said don’t negotiate. You can’t go in. Go away from the line. My little sister was in tears and she had saved and worked so hard to get her new phone. We called out the passengers coming through and asked them go check the toilets for us. We were so lucky that the passengers coming through were helpful because the staff would not even tell us how we could retrieve it. We weren’t trying to argue, weren’t drunk or loud. We simply wanted help. I understand their security reasons and wanting to keep the place safe. But the rudeness and lack of helpfulness from several staff member was disgusting. Worst help. Worst manners. Worst people.",NEGATIVE,NEUTRAL
