review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Auckland,airport,2 reviewsBarnaby Emmerson,11/2/2024,"Nice and clean airport. As an avgeek I love watching planes and there are so many big windows next to restaurants to watch planes. Security wasn’t long. The check-in staff were really nice. On arrival, Immigration was really quick and baggage claim was surprisingly quick. Very quick and free wifi.",POSITIVE,Negative
Belgrade,airport,45 reviewsDiogo Freitas,6/10/2023,"This airport is a mess, it is under construction on the outside of terminals. It is very difficult to understand how this airport works and no one seems to know. Very disorganized outside. You have to buy a taxi ticket on arrivals to go to the city. Inside it is clean but lacks better signaling.",NEGATIVE,Neutral
Bangkok Suvarnabhumi,airport,E Malton,6/30/2024,"Great airport, but it is huge and can take up to 25 minutes to get from gate to gate if in transit. Good variety of shops and restaurants, lots of toilets which are always clean. It's a shame there's no areas to relax apart from at gates. Singapore, Doha, KL etc all have sofa areas and big TV's to watch, which is great when you have a long lay over. I always thought there were smoking rooms here, but weren't. Not an issue if you have a lay over of more than 5hrs as you can go through immigration and leave the airport. I did, however, find cigarette butts behind floor standing AC units on two occasions at un-manned gates, where passengers and probably staff hide and have a quick smoke. I even smelt cigarette smoke at one point, so people obviously are smoking in the terminals. Some staff seemed quite unhelpful and stand-offish though when I asked about a few things, but mainly young ones who were more interested in what was on their mobile phones.",POSITIVE,Negative
Bournemouth,airport,S Pinchbeck,9/29/2024,"I would like to say a huge thank to Yasmin who went to great lengths to find us a new flight the same day but from Bristol airport. flight missed (just). Start of holiday delayed by 12 hours only, her professional and helpful support was greatly appreciated! Thank you again.",POSITIVE,Neutral
Buenos Aires Aeroparque,airport,Rich Jenkins,2/2/2020,"Lines everywhere. LATAM has e-checkin but functionally everything is manual. They seem to do their best with a lousy system. The lines seemed to be a function of families having major malfunctions. My check-in took no time at all. It was a long walk to the actual gates. Security was not bad. Many places to eat-local, Starbucks, KFC. They don't seem to use jetways even though they were present and I was on an early morning mainline flight. Arrival was no better-cattle car bus from the plane, long wait for luggage and lines everywhere. The taxi to the center is just a little more than the Liendo shuttle.",NEGATIVE,Neutral
Buffalo,airport,Meghan Kowalik,11/27/2019,"Well I went to pick up my Uncle because he is flying in for Thanksgiving. He was waiting at pillar 7. The person in front of me cut me off, and the person behind me pulled up so tight to me that I couldn’t back up to get out and the parking person or security person who directs you out of the pickup area came over and was absolutely atrocious. Swearing at me repeatedly. I will never fly out of this airport again and my family will never arrive by this airport again.",NEGATIVE,Positive
Bradley,airport,Maria Stolarz,2/20/2019,"Small airport, very friendly staff, not too many food choices but the best for long layovers if you need a place for sleep, plenty of big chairs/couches, comfortable and with outlets for charging electronics.",POSITIVE,Negative
Amarillo,airport,Andrew Levy,1/7/2005,AMA has 2 passenger concourses but nearly all passengers must use the north concourse (serving the 30-series gates) serving American Eagle Continental Express and Southwest. The northwest concourse (serving the 20-series gates) is largely unused. As a result security screening at the north concourse is prone to long back-ups. One thought is for the airport to modify some leases and reassign tenants in order to ensure that the entire terminal is more uniformly utilized which would reduce terminal congestion.,NEGATIVE,Neutral
Bangor,airport,Vitaliia Tomakhiv,7/27/2023,"Always loved this airport, but, unfortunately, not this time. I am flying frequently from 2017 and I am aware of what can be brought in carry-on baggage and in what sizes. Officers at the bag control opened my bag and threw out all the bottles (each of which were exactly 100 ml). When I told “But it is 100 ml, it is allowed”, they answered “We allow under 100 ml”. I have never heard this before during 7 years of traveling. I have been traveling through all the world and it always have been 100 ml limit for liquid item in carry-on. I went to website of the airlines, and the airport and each sections clearly states “items do not have to EXCEED 100 ml” or “liquid cannot be larger than 100 ml”. I brought these items from another country and that supposed to be gifts for my friends. It is not something I can buy in the US. No gifts, no mood. Thank you Bangor airport. Firstly, I suggest to know the rules and educate yourself prior to violating passengers’ rights",NEGATIVE,Positive
Baltimore Washington,airport,M Walker,1/3/2024,"My adult daughter had just returned from her connection in Las Vegas to Baltimore Airport in route to her final home destination in Maryland. My daughter had difficulty locating her car and had gotten on the wrong airport bus. Now normally this is frustrating for anyone, but my daughter is autistic so trying to problem solve while in a heightened emotional state is a big struggle for her. Morgan is higher functioning and prides herself on how independent she is, but after a night of flying across country and running to connection flights, she was feeling defeated and concerned about finding her vehicle as the sun was going down. A bus driver named Chris on bus 407 was her guardian angel. He went out of his way to get her to the correct bus before it got dark when the main office confirmed they were too swamped to assist. He even had to deal with an angry traveler yelling at him for taking the extra time of getting Morgan to the correct bus connection although Morgan said he was very efficient and quickly navigated her to the correct destination. Thank you Chris, your kindness is noticed and the world is a better place because of people like you!",POSITIVE,Neutral
Bacolod–Silay,airport,13 reviewsMichael Mejia,6/22/2017,"Bacolod is a small regional airport in the Western Visayas region of the Philippines, which is a short 50 minute flight from MNL. Arrival is short and painless and even if I didn't check any luggage for this particular flight, baggage was out in the conveyor even after my disembarkation through a rather short airbridge. Departure was also pretty fast and straightforward. The waiting area, however, was crowded, hot and dirty. Very few options outside of the very basic business class lounge to sit, eat or have a drink.",NEGATIVE,Neutral
Brussels Charleroi,airport,M Kouzi,5/11/2024,"Extremely poor quality of services, if non existent at all. My family and I had to wait at the luggage belt for more than an hour after arrival from EU. There was no assistant or supervisor around. I have been flying from/to Brussels Charleroi airport for years and it is becoming worse and worse. The premises are dirty, the toilets are filthy, with a few of them not flushing. What is audacious is the fact that one has to pay 1 EUR to be able to use them. In addition, there are no trolleys (there have never been) to help travellers carry their heavy and voluminous luggage to the parking. Overall, the worst airport. What a waste of energy and time.",NEGATIVE,Neutral
Aruba Reina Beatrix,airport,T Butz,4/2/2022,"Could not be worse run. The absolute model of inefficiency. The say allow 3 hours to check in, and they mean it. Line 1 - cue to enter, docs checked. Line 2 covid test verification Line 3 bag tags docs checked. Line 4 Aruba customs docs checked. Line 5 go through screening docs checked, Line 6 reclaim bags, Line 7 check bags again docs checked, Line 8 US customs docs checked, Line 9 go through screening again - I’m not kidding you have to have your carryon and yourself screened twice. You have to drop off, reclaim and drop off your bag again. My passport and boarding pass was checked no less than 5 times. I had to answer the screening questions 3 times. I booked a repeat visit and have now canceled it. The only reason for 2 stars not one is that there is a nice wine bar but chances are you won’t get to enjoy it as you waste your life away in hours upon hours of senseless lines. The airport process is an astonishing failure in customer service.",NEGATIVE,Neutral
Brussels Zaventem,airport,Elvira Starrett,8/28/2024,"This was the worst arrival experience we have had in many years of world travel. It took literally two hours standing in line waiting to be served at passport control until we exited the airport. There were only 3 booths open for the huge number of incoming passengers using the any passport line. There was no area to sit nor any bathroom facilities nearby. It was horrendous and despite wanting to visit family here in future, there is absolutely no way would fly in here again.",NEGATIVE,Neutral
Bremen,airport,L Addis,2/10/2009,I thought this airport was lovely. Outside are the cobbled roads and tram link into center. In the main airport terminal the facilities are excellent. They have a truly amazing viewing deck with information about the space programme and aircraft using the airport. Security was quick efficient and friendly and boarding immediate to the aircraft. I feel Bremen airport gives passengers the proper respect they deserve even when travelling a budget airline.,POSITIVE,Neutral
Bozeman Yellowstone,airport,1 reviewsE Wittmann,9/8/2015,"Bozeman Yellowstone Airport is a rather small airport, but it's cabin-like design make it unique and special. The concourse is easy to maneuver and the directional signs are very helpful and easy to read. Security is usually a breeze on days with less travel. Bozeman does have TSA PreCheck. The seating areas are nice with stations for charging, Internet Access is also free, but it may not work on some devices. The terminal is spotless, and there are many little shops to have a coffee in as well as a Yellowstone Association store which offers in-depth information about visiting Yellowstone National Park, Grand Teton National Park, and the surrounding areas.",POSITIVE,Neutral
Baku,airport,1 reviewsC Anderson,1/29/2019,"Very new, modern looking airport. Easy check in process, short lines. Affordable luggage wrapping process. Departing lounge spacious, easy to use. Definitely security process can be improved - only 1 or 2 lanes available.",POSITIVE,Neutral
Baghdad,airport,D Stanley,1/18/2018,"Baghdad airport is OK. It works without too much hassle. It is a reasonably modern building. There are 3 linked terminals which you can easily walk between both airside and landside. There is a restaurant landside and small cafes both sides. Capacity is limited airside though. Usual facilities landside - mobile phone companies, ATM's, exchange etc. If you have a long transit, it is better to stay landside and visit the restaurant. There are moderate queues for security and immigration can be a bit slow. If you are not on Iraqi Airways, there may not be any business lounge available (certainly not for Turkish anyway).",NEUTRAL,Positive
Berlin Brandenburg,airport,Geoff Painter,9/30/2024,"After over 50 years of air travel, and twenty transatlantic return flights, I experienced the worst check in and airport experience at Berlin Brandenburg in September 2024. My wife and I completed the online check in but that proved to be of little help as it provided us with no means of obtaining the necessary Baggage tags for us to use the bag drop procedure. With minimal staff available, and a long line of people requiring help in fully checking in, we lined up for over an hour before we were able to check our bags. We then lined up for 45 minutes I'm order to go through security. The treatment we received going through security was appalling. My wife and I are not fluent German speakers and when we did not immediately fully understand the instructions, they were simply repeated louder and in a very exasperated tone. We were then thoroughly frisked iand required to take up pistures difficult for those in their seventies. It felt as though we were being punished and the hostility was palpable. Throughout Berlin Brandenburg the lack of Lufthansa staff to respond to inquiries was a problem and we were unable to get necessary information about our connecting Lufthansa flight. The signage in the airport is very poor especially for those arriving at the Flughafen Berlin railway station and there were no staff around to help people. I'm future we will avoid Berlin Brandenburg and use a different airline than Lufthansa.",NEGATIVE,Neutral
Blackpool,airport,Paul Cox,10/13/2014,Flew to Dublin yesterday (8th October) after catching train from Preston where I had been working for a few days to Squires Gate which is about a 10 minute walk. £10 ADF was a bit of a disappointment but check-in and security a breeze. Staff friendly and efficient. Depatures lounge was a bit old-fashioned (not necessarily a bad thing quite nostalgic really) but was very clean and the cafe was good. Aer Lingus as always a joy to travel with.,POSITIVE,Neutral
Bucharest Otopeni,airport,Joe Ghinet,6/22/2024,"When standards are low you don't know any better. No responsibility, no accountability no vision, no desire to change for better. Change for worse is easy, you don't do anything. All standards are improving in the industry but here is only complacency, and ignorance. Staff is disgruntled, aware that nothing works therefore no respect for their job. Processes that should work smoothly are just road blocks such as recovering luggage once flight was postponed. Airport in huge disrepair, and miserable as if you were waiting in a bus station close to a garbage dump. Business lounge Dacia, another bad experience, smoker area inside the lounge but they have air where the lounge doesn't have air conditioning. The attendant from the lounge entrance made a joke saying that nobody complains about it, and by the way no worries she had a fan to ease up on the challenge. It seems that my country will be forever the bus station near a mountain of garbage. I personally think it is a shame to claim that we are part of Europe.",NEGATIVE,Neutral
Boston Logan,airport,Candy Fowler,10/1/2023,"We’ve traveled the world and last night we were coming from Morocco and had a 12 hour layover. The Immigration and TSA lines were the worst. We in line for hours waiting. Someone had vomited 3 times in the line and no one cleaned it up…disgusting! Agents were not friendly and were so slow. Once we left that area to pick our bags for a transfer for our next flight, that’s when we really hit hell. Long, long, ridiculous walks, no directions, no signs, no staff to assist. Never did find anyone at the Delta bag drop so once we entered Terminal A, the place was empty and cold plus only a few seats and we were stuck overnight with our luggage. Where are passengers suppose to wait? Airport hotel was way overpriced so we were forced to sleep on cold, dirty floor with obnoxious music playing. We’ve never, ever been to such a terrible airport. I feel really bad for visitors to the USA to have this as they’re welcome. Boston has plenty of money. Absolutely the worst airport experience ever. I will never travel thru this airport.",NEGATIVE,Neutral
Belo Horizonte Confins,airport,L Praca,12/6/2016,"As I live in Belo Horizonte, this is the most used airport by me. Before the renovation, this airport was very bad, but now, after the renovation, it looks great, it is clean, the queue time is good, there are many options for shopping and eating and the airport is spacious. The only problem is that it is far from Belo Horizonte city centre.",POSITIVE,Neutral
Berlin Tegel,airport,Hoi Wong,12/7/2019,"Me and my family just arrived today and had the worst experience ever in the Berlin Tegel airport. First of all, the queue of immigration was terribly long and we waited for an hour and a half just to go through immigration. Once we got through the immigration me and my brother got our baggage but my mum’s baggage went missing, so we waited till there was no baggage on the belt anymore. I called the “missing or damaged baggage” but no one picked up. Then I saw staff with a bright green vest so I went to her for help. But the answer she gave me was: missing baggage is not my area, don’t ask me is not my business, then she walked away quickly. I was standing there feeling helpless then I saw the sign of baggage service, so me and my family went there for help. The staff there asked me to fill in a form and wait till they have any news. We are really worried so I ask her when exactly can we get back our baggage, she replied she didn’t know. We felt the answer she gave was really unhelpful so we went to the customer service counter, I told the guy at the desk that my mum has health issues and all of her medicine is in the baggage, then he replied that’s not his problem because my mum shouldn’t have put the medicine in that bag in the first place. He was really rude and judgemental since the reason my mum didn’t take the medicine out of the bag is that the cabin bag was supposed to be taken onboard by herself but the easyJet staff told her that the plane has not got enough space so they had to check in her cabin bag. My mum has all of her heart medicine, sleeping pills and antidepressant in her baggage. Now my mum might have to fly back to the UK since she has been in serious health condition for over 10 years.",NEGATIVE,Neutral
Amritsar,airport,Julie Shah,1/26/2019,Absolutely barbaric officials! Me and my friend had 2 days in Amritsar visiting the sites and were overwhelmed by the friendliness of the local people. That was until it was time to leave and the overall experience of the airport. Who on earth do these people think they are and how they are allowed to treat people the way they do. They are a disgrace to humanity and need to be brought into check. Not one nice official at this airport.,NEGATIVE,Neutral
Barbados Grantley Adams,airport,Claire Baksa,12/13/2016,"This airport has the most ill mannered Customs Staff we have ever had the misfortune to encounter, border control staff represent their country and the visitors they meet are paying their salaries. We queued for over two and a half hours in the arrivals hall area. There were 3 immigration officers on duty the rest of the booths were empty, please review staffing levels. The officer who processed our forms was not friendly but that was acceptable he wasn't rude. Next were the female customs staff, we have never encountered anyone so openly hostile, rude, ill mannered officers at any airport and we are frequent travellers. One officer was marching up and down the line being openly aggressive, while the other one who checked your documents did not speak but pointed and clicked her fingers to communicate with you without eye contact. Meanwhile the redcaps were walking by with passengers and were exempt from this why? We will avoid this airport in the future this is not the face Barbados wants to present to the world, please re train or replace these individuals, meanwhile remind them that we (the visitors) are paying their salaries and treat the people they serve with some respect or at least basic manners.",NEGATIVE,Neutral
Broome,airport,Joshua Smith,10/11/2005,Nice little airport. Size is adequate for the small number of flights a day. Departures and arrivals are separate buildings so it is quick to check-in and collect baggage. Departure hall is basically a pergola with a shop and a bar but it's fine. On arrival you get free trolleys which is a bonus.,POSITIVE,Negative
Belfast,airport,Margaret Kyle,6/16/2022,"In general the airport is tired and shabby and in urgent need of a total upgrade but I was really shocked at the poor standard of cleanliness at this airport. The ladies toilets throughout were awful. Granted we were flying out at a busy time, but arrived back at a quieter time in an evening. Many toilets were blocked, dirty and smelly!! No evidence of cleaning staff around, which is evident at most other airports. What a welcome to visitors from other countries!",NEGATIVE,Neutral
Burnie Wynyard,airport,G Wilson,3/14/2008,Small NW Tasmanian airport with flights to Melbourne & Tasmanian destinations. Neat & tidy with easy check-in & baggage collection. Small cafe/shop & enough seating for size of aircraft using airport. Not a bad little airport,POSITIVE,Neutral
Bergen,airport,P Thackray,2/20/2018,"New airport building opened in August 2017. Large and airy construction gives a positive feeling to airport experience. International Arrivals involve a bit of walking to the Baggage Reclaim and International Arrivals which happen on the ground floor. Car Rental, Café and Bureau de Change all within the terminal building. Bus, Taxi and Tram are out by the front door. Undercover walkways connect to short stay car parks. Departures are on the 1st floor with the usual automated check-in. Security pretty quick with more capacity when things get busy. The Departure Lounge overlooks the end of the runway and has air bridges to most departure gates - some bus departures for small aircraft parked remotely. Good selection of shops and cafes. A big improvement on the old terminal building.",NEUTRAL,Negative
Buffalo,airport,Seth Dobso,10/30/2018,"Security gave bad information on where to pickup Megabus. This is a chronically late bus service and security knew they weren't giving good info. It's not marked in the bus area. The whole situation is sketchy. I never got to take my trip, lost a lot of time and some money on a chilly morning. Really had it with these people, thanks again for keeping us safe.",NEGATIVE,Positive
Bangkok Suvarnabhumi,airport,E Malton,6/30/2024,"Great airport, but it is huge and can take up to 25 minutes to get from gate to gate if in transit. Good variety of shops and restaurants, lots of toilets which are always clean. It's a shame there's no areas to relax apart from at gates. Singapore, Doha, KL etc all have sofa areas and big TV's to watch, which is great when you have a long lay over. I always thought there were smoking rooms here, but weren't. Not an issue if you have a lay over of more than 5hrs as you can go through immigration and leave the airport. I did, however, find cigarette butts behind floor standing AC units on two occasions at un-manned gates, where passengers and probably staff hide and have a quick smoke. I even smelt cigarette smoke at one point, so people obviously are smoking in the terminals. Some staff seemed quite unhelpful and stand-offish though when I asked about a few things, but mainly young ones who were more interested in what was on their mobile phones.",POSITIVE,Neutral
Austin,airport,T Kemp,3/11/2023,"I’m from Austin, and the bathrooms didn’t used to be this dirty. Since Covid I’ve traveled 10-15 per year, and the bathrooms have consistently been getting dirtier. Even just now, there’s water all over the floor, multiple stalls have no toilet paper, there’s one stall that was too gross to mention, soap and water all over the sinks and mirrors. Please fix this so Austinites can go back to being proud of our airport.",NEGATIVE,Neutral
Ahmedabad,airport,54 reviewsRahul Anand,11/3/2022,"Good experience, arrival is simple, not much walking involved, Maximum 5 min of walking from Aircraft you reached exit, at the time reach baggage belt baggage started to arrive. Clean washroom at baggage area. Cab and auto Available easily and also Ola/Uber. There is one few public bus too for Ahmedabad, selfdrive options also available.",POSITIVE,Neutral
Borg El Arab,airport,Mohamed Abdelnaser,1/2/2018,Horrible restaurants and food! Duty free was closed for no reason! We got 2 sandwiches and a coke that tasted like they were a week old and barely had any filling. Very poor image the airport itself isn’t bad but the people and cleanliness is poor. These guys really need to understand that they are just not doing any thing right.,NEGATIVE,Neutral
Boa Vista,airport,1 reviewsDaryn Johnson,6/18/2015,"I personally really like this airport. It's small but does everything it needs to. It looks more like a sand castle than an airport but every time I've used it it's been easy to check in. Unfortunately there is no smoking area anywhere in the airport and considering a fair portion is non smoking I find that a bit strange. Also, once I was delayed and as there are no tannoy announcements you are left wondering about that status of your flight which if you've travelled TACV can be understood. However, if you're a resident of Cape Verde you do get used to the ""no stress"" mentality even if it can be frustrating sometimes. There's a bar either side of check in/customs and they serve snacks. There's also a small duty free shop but most airline's stock would be more comprehensive.",POSITIVE,Neutral
Agadir,airport,H Chown,10/14/2011,"Arrived in the middle of a hot summer's day with a temperature over 40 degrees. There is no air-conditioning in the airport but that isn't necessary due to the design of the terminal which keeps it airy and cool. The border staff looked like they had been asleep for five hours and were surprised by our arrival. Unfortunately there were lots of people outside fighting for the right to carry our bags 20 metres to the taxi. It's a bit of an annoyance but just say ""NON"" very assertively. All signs in French and Arabic announcements too.",NEGATIVE,Neutral
Bahrain,airport,Tony Williams,6/3/2024,"I enjoyed 2 lengthy stop overs here on a recent flight to BKK in Biz class with Gulf Air. The airport is amazing, clean, and transit was smooth. The lounge was fantastic and food and drinks were excellent. Staff throughout the airport were amenable and friendly. Overall it is a much less stress free and agreeable experience in comparison to transit through Doha or Dubai.",POSITIVE,Negative
Belfast City,airport,8 reviewsAndy Magowan,4/9/2023,"The airport management just can't leave well enough alone. They have changed the layout of the roads in the airport to accommodate their £3 parking charge to drop off/pick up passengers, the new system is quite confusing for anyone not familiar with it and £3 to drop off/pick up is just pure greed. Car parking was ok for a change, the anpr camera actually worked this time and issued me with a ticket then opened up. Check in was simple enough but as before there is a distinct lack of seating in departures. The vast bulk of seating is swallowed up by overpriced eateries. I didn't see any mobile charging ports etc although I believe there are some in the private lounge that will cost you around £30 to enter. So, in summary, BHD management have decided to stick the boot in during the cost of living crisis.",NEGATIVE,Neutral
Alicante,airport,Vera McMullan,8/5/2022,"I want to commend staff at Alicante airport on what was my first airport visit post covid. Arriving and departing was prompt and hassle free. When I accidentally broke a mug at the Starbucks counter the staff were just concerned about how I was feeling. Also the girl at the EasyJet gate took my postcards which I had forgotten to post ,and promised to post them for me. They all arrived eventually, so thank you!",POSITIVE,Neutral
Beirut,airport,B Alsabawi,10/9/2021,"Worst airport I’ve ever been to. It was my first and hopefully last time in Lebanon. I was just passing through, in transit from Cairo to Copenhagen and I’ve never been treated this badly at an airport before. I was singled out and stopped for hours after leaving the airplane and treated like a suspect for no apparent reason. After hours of questioning they finally let me go with the explanation that it’s normal procedure for anyone travelling to Europe! Which is a lie as I saw others pass through with no interrogation, and I’ve traveled back and forth to Europe from many other destinations without any trouble before and especially not when in transit. After they let me go I had to show my passport to every staff member that I passed through and they were all rude and unprofessional. The airport was too small and lacked many facilities, seating area was too crowded. The wifi was almost non existent and their coffee prices and food was too expensive and tasteless! I was followed by their duty free staff members around the airport! I haven’t seen Lebanon but my first impression of the country at their airport left a bad impression which will make me think twice before ever setting foot in their country.",NEGATIVE,Neutral
Beijing Daxing,airport,Andy Wilson,6/9/2023,"Big, nice and clean airport. But that’s all. The airport (international departure) is way too big, the airport is very empty. Check-in is very frustrating. Travelled with Qatar Airways and always have had pleasant experiences with them. Not at Daxing airport. 2kg overweight for 2 person was an issue. Needed to re-arrange. After that the check-in lady wanted to weigh the cabin luggage. That was slightly overweight as well. But she wanted to charge 40USD/kg. Although it is the airlines right, never had this experience before with Qatar Airways. She didn’t want to issue the boarding pass until we cleared some stuff. After some negotiations we said we will clear at the gate. This frustrated the journey. At the end they did not check anything at the gate. The queue at the check-in counter was very long. After queuing for a while we realised a separate queue for online-check-in. Time wasted. The signs were not clear and the personnel was not pro-active to inform people. You also need to do a health declaration (arrival and departure). But the machine at the airport is a joke and doesn’t work most of the time. The security check checks every inch of your body, never had this experience as well. They have to take a photo of you prior you clear immigration, at the immigration and when going through security. Every baggage you have they need to take a photo of you and the baggage. For what?! Shops were closes in the evening (after 10pm) and hardly any food courts or restaurants. Disappointing. The connection to the airport is not so convenient: high speed trains every hour or so from Beijing West Railway Station, but the tickets need to be bought in advance. Or metro, but if you are coming from downtown, you need to change metro couple of times. Taxi would be an alternative. Overall, I would prefer Beijing Capital International Airport.",NEGATIVE,Neutral
Bergen,airport,C Huang,8/4/2019,"Terrible service, security staff totally not efficient. I bought some stuff and had to do some tax refund, the tax forms said that I had to show the purchased items when requesting the refund. The problem was that the refund point was after security control so I could not go in with my luggage. I asked the security how to deal with that and they said send the lugagge and go in with your stuff. So I did that, but I was stopped because I was carrying a tube with cod roe which I had to throw even though I discussed with security that I did what I was told by his colleague. Had to give up the stuff I purchased legally because the staff did not tell me how to proceed correctly. First of all, tax refund point should be before security check, second thing is that the tax refund forms say that I had to show the items, but the security guys did not tell me that, because of their ineficiency I had to throw my purchase for nothing. I even asked for complaint forms and they did not give me that, that's why I am writting this review, to express my totally disappointment against a totally unacceptable way of doing things, i understand is their duty to comply with security protocol, but don't tell me to bring the stuff inside if you are not 100% sure that it will go in. First time I am so disgusted in an airport, felt I threw my money for nothing, thanks God the product was not an expensive one, but besides that their attitude was totally not professional.",NEGATIVE,Neutral
Antwerp Deurne,airport,S Smith,12/20/2009,Fantastic airport. I go in and out at least once a month. Yesterday I timed my arrival and from walking off the plane to being outside at a taxi was 43 seconds!!! 15 minute check in for departures.,POSITIVE,Neutral
Beijing Daxing,airport,Gary Colburn,10/22/2024,"Big, modern airport, not many people which was surprising. A bit of a hassle getting my 144 hour visa but got there in the end. Straight through security and hopped into a taxi for downtown Beijing.",NEUTRAL,Positive
